partition_dt,bu,culture,sale_uid,infrastructure_id,location__infrastructure_latitude,location__infrastructure_longitude,location__infrastructure_geopoint,location__cluster_asia_oceania,location__cluster_indian_ocean_middle_east_africa,location__cluster_latam,location__cluster_cities_2,location__cluster_south_med_basin,location__cluster_greece_crete_cyprus,location__cluster_northern_europe,location__cluster_spain_mainland,location__cluster_canary_and_portugal,location__cluster_dubai_office,location__cluster_bam,location__cluster_us_canada,location__cluster_france_north_and_mountain,location__cluster_france_south,location__cluster_northern_italy,location__cluster_southern_italy,location__cluster_cities_1,location__spoken_english,location__spoken_spanish,location__spoken_french,location__spoken_portuguese,location__spoken_dutch,location__spoken_arabic,location__zone_mh,location__zone_lh,location__zone_eur,location__zone_national,stay_type__destination_city_break,stay_type__destination_paradise_on_earth,stay_type__destination_european_island,stay_type__destination_unusual_destination,stay_type__destination_mountain,stay_type__destination_mountains_and_ski,stay_type__destination_countryside,stay_type__destination_wide_open_space,stay_type__destination_lake,stay_type__travel_single_hotel,stay_type__travel_multi_infra,stay_type__travel_private_tour,stay_type__travel_group_tour,stay_type__travel_autotour,stay_type__travel_cruise,stay_type__board_breakfast,stay_type__board_half_board,stay_type__board_according_to_program,stay_type__board_no_meal,stay_type__board_full_board,stay_type__board_all_inclusive,stay_type__profile_single,stay_type__profile_family,stay_type__profile_adult_only,stay_type__profile_capacity_6_or_more,pricing__display_type_price,pricing__display_type_pct,pricing__display_type_exclusive,pricing__max_reduction_percent,pricing__comparative_price_per_pax,pricing__number_of_stars_3,pricing__number_of_stars_4,pricing__number_of_stars_5,equipment_service__kids_club,equipment_service__indoor_pool,equipment_service__hot_tub,equipment_service__baby_cot,equipment_service__hammam,equipment_service__sauna,equipment_service__microwave,equipment_service__hair_dryer,equipment_service__spa,equipment_service__kitchen,equipment_service__fitness_center,equipment_service__bath,equipment_service__refrigerator,equipment_service__restaurant,equipment_service__air_conditioning,equipment_service__bar,equipment_service__laundry,equipment_service__outdoor_pool,equipment_service__parking,equipment_service__kids_playground,equipment_service__shower,equipment_service__babysitting,equipment_service__elevator,equipment_service__private_beach,equipment_service__hair_salon,equipment_service__daytime_and_evening_entertainment_program,equipment_service__nightclub,equipment_service__steam_bath,accessibility__no_airport_shuttle_included,accessibility__not_reduced_mobility_friendly,accessibility__pets_not_allowed,accessibility__adult_only
2025-03-04,es,es_ES,es_ES418397,69019,52.534706861846,13.409035953972,POINT(13.409035953972 52.534706861846),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,107.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,be,fr_BE,fr_BE418205,78840,41.158278396943,-8.617644246053,POINT(-8.617644246053 41.158278396943),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,66,124.5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
2025-03-04,be,fr_BE,fr_BE418461,58550,44.3558,6.6121,POINT(6.6121 44.3558),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,41,27.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-04,be,fr_BE,fr_BE418666,75732,38.467140544369,-0.328701574719,POINT(-0.328701574719 38.467140544369),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,74,57.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2025-03-04,ch,fr_CH,fr_CH418118,76451,40.720012987322,-73.99436124602,POINT(-73.99436124602 40.720012987322),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,,214.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2025-03-04,ch,fr_CH,fr_CH418333,74030,-8.484473654551,115.26691790978,POINT(115.26691790978 -8.484473654551),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,,134.44444444444446,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2025-03-04,ch,fr_CH,fr_CH418432,66161,45.460379,10.585772,POINT(10.585772 45.460379),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,44.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2025-03-04,ch,fr_CH,fr_CH418544,79939,45.89272,6.6312725,POINT(6.6312725 45.89272),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,,103.0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
2025-03-04,fr,fr_FR,fr_FR417657,23398,50.049418443634,14.438346671421,POINT(14.438346671421 50.049418443634),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,69.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2025-03-04,fr,fr_FR,fr_FR417709,81266,32.742454815067,-16.70980771856,POINT(-16.70980771856 32.742454815067),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,,157.2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2025-03-04,fr,fr_FR,fr_FR417992,76389,44.060969228506,9.8424797696447,POINT(9.8424797696447 44.060969228506),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,80,101.33333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2025-03-04,fr,fr_FR,fr_FR418033,23177,43.682476,7.124224,POINT(7.124224 43.682476),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,,144.0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,fr,fr_FR,fr_FR418038,71231,60.364778,5.0995475,POINT(5.0995475 60.364778),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,237.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2025-03-04,fr,fr_FR,fr_FR418231,64002,43.6044677,3.8793971,POINT(3.8793971 43.6044677),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,,102.0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-03-04,fr,fr_FR,fr_FR418464,23550,46.0078,6.68873,POINT(6.68873 46.0078),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,55,38.42857142857143,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2025-03-04,fr,fr_FR,fr_FR418585,81870,30.04442,31.235712,POINT(31.235712 30.04442),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,165.85714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2025-03-04,fr,fr_FR,fr_FR418624,81877,55.677012512011,12.561858249945,POINT(12.561858249945 55.677012512011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,fr,fr_FR,fr_FR418786,71094,28.988436476831,-13.511054018111,POINT(-13.511054018111 28.988436476831),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,,,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
2025-03-04,it,it_IT,it_IT418628,81855,24.547,-81.7963,POINT(-81.7963 24.547),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,it,it_IT,it_IT418748,26649,46.988890053438,11.960463298204,POINT(11.960463298204 46.988890053438),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,118.5,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,be,nl_BE,nl_BE416139,30929,27.7619672,-15.6833181,POINT(-15.6833181 27.7619672),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,50,156.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,at,de_AT,de_AT418244,81807,36.754884265162,31.451374967055,POINT(31.451374967055 36.754884265162),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,67,91.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ch,de_CH,de_CH417806,77436,46.270999148672,6.0209682933189,POINT(6.0209682933189 46.270999148672),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,141.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ch,de_CH,de_CH417921,81751,-25.35076444723,31.769649286506,POINT(31.769649286506 -25.35076444723),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,201.42857142857142,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ch,de_CH,de_CH418244,81807,36.754884265162,31.451374967055,POINT(31.451374967055 36.754884265162),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,67,94.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ch,de_CH,de_CH418441,81845,23.587905867518,58.359495318236,POINT(58.359495318236 23.587905867518),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,,233.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ch,de_CH,de_CH418604,75176,26.995397334372,33.891975838896,POINT(33.891975838896 26.995397334372),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,159.2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,de,de_DE,de_DE417923,74226,39.3786,3.23851,POINT(3.23851 39.3786),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,102.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,de,de_DE,de_DE418498,71101,40.74957700851,-73.971969430801,POINT(-73.971969430801 40.74957700851),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,,221.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,de,de_DE,de_DE418622,24427,43.740517843467,7.4298382263646,POINT(7.4298382263646 43.740517843467),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,34,235.0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,de,de_DE,de_DE418787,66402,37.8163,20.8651,POINT(20.8651 37.8163),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,56,175.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,uk,en_GB,en_GB417752,81727,18.983509160489,-69.03434711534,POINT(-69.03434711534 18.983509160489),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,202.57142857142858,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,uk,en_GB,en_GB418370,78240,44.505234375546,11.343227144251,POINT(11.343227144251 44.505234375546),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,123.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,uk,en_GB,en_GB418376,59928,18.340398,-78.339068,POINT(-78.339068 18.340398),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,80,207.85714285714286,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,es,es_ES,es_ES418381,79106,53.349805,-6.26031,POINT(-6.26031 53.349805),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,142.42857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,be,fr_BE,fr_BE418116,72169,30.381244176572,-9.2412473917842,POINT(-9.2412473917842 30.381244176572),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,,96.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
2025-03-04,ch,fr_CH,fr_CH418339,81833,41.161832430075,-8.607132818281,POINT(-8.607132818281 41.161832430075),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,,86.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2025-03-04,ch,fr_CH,fr_CH418792,79337,41.075249047155,1.1456997681606,POINT(1.1456997681606 41.075249047155),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,78,36.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
