sale_uid,sale_display_name
fr_FR419170,Portugal / Algarve - AP Cabanas Beach & Nature | Tavira
fr_FR418598,"Corse / Propriano - Corsica Ferries Toulon/Ajaccio nuit, U Livanti, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418609,Italie / Lac Majeur - Hotel de Charme Laveno
fr_FR418769,France / Île de Ré - LE PHARE
fr_FR418629,Canaries / Fuerteventura - Hotel R2 Rio Calma 4*
fr_FR417065,Sicile / Taormine et Syracuse - Sicilia orientale: da Taormina a Siracusa
fr_FR418671,Grèce /  - Package Santorin - Paros - Mykonos
fr_FR418787,Grèce / Zante - Contessina Suites & Spa 5*
fr_FR419009,Maroc / A l'est de Tanger - Sofitel Tamuda Bay
fr_FR418673,Sardaigne / Au nord de l'île - Is Serenas Badesi Resort
fr_FR418325,Irlande / Dublin - Ashling Hotel
fr_FR418207,Belgique / Lacs de l'Eau d'Heure - GOLDEN LAKES VILLAGE
fr_FR418511,Italie / Milan - UNA HOTELS The One Milano Hotel & Residence 4*
fr_FR419126,Qatar / Doha - Steigenberger Hotel Doha
fr_FR418703,Île de La Réunion / Saint-Leu - Santa Apolonia Résidence
fr_FR418890,France / Paris - Welcome Hotel Paris
fr_FR418794,"Sicile / Côte sud-est  - Mangia’s Brucoli, Sicily, Autograph Collection"
fr_FR417673,France / Côte d’Opale - Le Domaine Sauvage
fr_FR419014,Madère / Funchal - Vidamar Resort Hotel Madeira 5*
fr_FR419220,"Etats-Unis / Las Vegas, Grand Canyon, Monument Valley - Las Vegas & National Parks"
fr_FR418943,Sicile / Près de Céfalu - Grand Palladium Sicilia Resort & Spa
fr_FR419286,Grèce / Mont Olympe - Cavo Olympo Luxury Hotel & Spa - Adult Only
fr_FR417086,Grèce / Péninsule Chalcidique - Athena Pallas Village
fr_FR418951,France / Cannes - Canopy by Hilton Cannes
fr_FR419113,France / Tignes 1800 - Résidence Club MMV L'Altaviva 4*
fr_FR419105,"Italie / Ischia, Positano, Amalfi - Tour Ischia e Costiera Amalfitana"
fr_FR418212,Portugal / Porto - The Log Porto Hotel by Piamonte Hotels 4* 
fr_FR418790,Grèce / Rhodes - Ôclub Sol by Melia Cosmopolitan 4*
fr_FR418702,Paris / Près des Invalides - Restaurant A Table !
fr_FR418771,France / Près de Paris - Thoiry ZooSafari Tanières
fr_FR419011,France / Le Touquet - Paris Plage - Ibis Style Le Touquet
fr_FR419040,Tanzanie / Zanzibar - THE MORA ZANZIBAR
fr_FR419024,France / La Rosière  - Residence Les Cimes Blanches - Version Hiver
fr_FR418719,Paris / Grands Boulevards - Restaurant Jòia par Hélène Darroze
fr_FR419013,France / Marseille - Mercure Marseille Centre Prado Vélodrome
fr_FR418843,France / Côtes d'Armor - Hotel Ker Moor Préférence
fr_FR419144,Crète / Réthymnon - AMIRA LUXURY RESORT &SPA
fr_FR419132,France / La Plagne - SOWELL Family La Lauzière
fr_FR418690,Italie / Les Pouilles - Diva Luxury Suite
fr_FR418555,France / Au sud de l'Ardèche - Sowell Family le Vallon
fr_FR418626,Italie / Toscane - Pian Dei Mucini
fr_FR418864,"Maroc / Marrakech, Agafay, Essaouira - Les incontournables de Marrakech et ses environs"
fr_FR418949,Italie / Venise - CASA NICOLO PRIULI
fr_FR418426,Etats-Unis / San Francisco - Timbri Hotel San Francisco Curio Collection by Hilton
fr_FR416265,République Dominicaine / Playa Bavaro  - Melia Punta Cana Beach
fr_FR414706,Espagne / Costa Dorada - Fergus Cap Roig 4*
fr_FR418839,France / Près de Nice - Chateau Le Cagnard
fr_FR418962,"Vietnam / Hanoi, Ninh Binh, Baie d'Halong - Circuit en groupe Splendeurs du Nord du Vietnam"
fr_FR418760,Mer Rouge / Hurghada - LABRANDA Royal Makadi
fr_FR418623,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_FR418614,Mer Rouge / Hurghada - Découverte de la mer Rouge au Labranda Club Makadi 4*
fr_FR416488,Grèce / Mykonos - Mykonos Essence 4*
fr_FR417294,Maroc / Marrakech - Séjour en riad
fr_FR418818,"Baléares / Ibiza - Cala San Miguel Ibiza Resort, Curio Collection by Hilton 5*"
fr_FR419090,Allemagne / Berlin - ROOMERS BERLIN STEINPLATZ
fr_FR418676,"Maroc / Marrakech et Agafay - Riad Le Perroquet Bleu, AGAFAY VALLEY CAMP"
fr_FR418649,Paris / Rivoli - Restaurant Le Dali - Le Meurice
fr_FR417998,Mexique / Puerto Aventuras  - Dreams Aventuras Resort & Spa 5* by Inclusive Collection World of Hyatt 
fr_FR418923,France / Perros-Guirec - Maeva Respire Le Village Perrosien
fr_FR412377,"Etats-Unis / Los Angeles, Grand Canyon, San Francisco - CIRCUIT GROUPE ‘’PARCS NATIONAUX ET CALIFORNIE’’"
fr_FR418953,"Italie / Lac Majeur, Lac de Côme et Lac de Garde - Circuit en liberté : Les lacs italiens"
fr_FR419112,Crète / Matala  - Calypso Hotel
fr_FR418991,France / Tignes-val-claret - Chalet Hôtel Quartz
fr_FR418721,"Tanzanie / Serengeti, Ngorongoro, Zanzibar - Safari en Tanzanie en 4 ou 6 nuits, VOI Kiwengwa Resort"
fr_FR419124,Etats-Unis / San Francisco - Yotel San Francisco
fr_FR418383,Canaries / Tenerife - Hôtel Best Semiramis 5*
fr_FR419143,"Indonésie / Ubud, Lombok, Jimbaran - The Payogan Villa Resort and Spa, Anema Wellness & Resort Gili Lombok, The Leaf Jimbaran"
fr_FR418716,"Pérou / Puno, Cusco, Vallée Sacrée - Southern Treasures of Peru and possible ext Amazonia pr"
fr_FR415202,Pays-Bas / Amsterdam - WestCord Fashion Hotel Amsterdam 4*
fr_FR418815,"Corse / Bastia - Corsica Ferries Toulon/Bastia nuit, Mercure Hotel & Spa Bastia Biguglia 4*, Corsica Ferries Bastia/Toulon nuit"
fr_FR419062,France / La Toussuire - Residence CGH & Spa L'Alpaga
fr_FR418773,Grèce / Mykonos - Livin Mykonos Hotel 4* 
fr_FR419184,"Italie / Les Pouilles - Riva del Sole, Masseria Rauccio"
fr_FR418341,Grèce / Près d'Héraklion - CASTELLO BOUTIQUE SUITES BY THE SEA
fr_FR418641,Martinique / Sainte-Anne - Anoli Lodges
fr_FR418592,"Italie / Les Pouilles - UNICO Albatres Palace Salento by Life Resorts, 8Piu Hotel"
fr_FR417985,France / Près d'Annecy - Le Palace De Menthon
fr_FR418517,République Tchèque / Prague - Hotel Ambassador Zlatá Husa
fr_FR419116,France / Beaune - Novotel Beaune
fr_FR418048,"Emirats Arabes Unis / Dubaï et Abu Dhabi - Movenpick Bur, Traders Qaryat Al Beri"
fr_FR418030,Italie / Venise - UNAHOTELS HOTEL ALA ADULTS ONLY
fr_FR418915,France / Carcassonne - Hotel du Roi & Spa by SOWELL COLLECTION
fr_FR418811,Émirats Arabes Unis / Dubaï - Address Beach Resort - Jumeirah Beach Dubai
fr_FR418399,Paris / La Défense - NEST Paris La Defense By MGallery
fr_FR418306,Mer Rouge / Hurghada - Serenity Alma Heights
fr_FR418686,"Irlande / Dublin, Connemara, Dingle - Balades irlandaises"
fr_FR418996,Sardaigne / Au sud d'Olbia  - Veridia Resort 4*
fr_FR418759,France / Strasbourg - Hôtel ClapClap Strasbourg
fr_FR418424,Crète / Ierapetra - Ostria Resort & Spa
fr_FR418241,Italie / Venise - Hôtel Giudecca
fr_FR419110,France / Trouville-sur-mer - Sowell Hôtels le Beach
fr_FR418820,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc  - Vietnam en Liberté: capitales et île de Phu Quoc"
fr_FR418850,Grèce / Santorin - Kastro Mansion
fr_FR418935,Sardaigne / Badesi - Mimose Beach Village 4*
fr_FR419258,Turquie / Istanbul - Rayelin Hotel Old City
fr_FR417587,"Etats-Unis / Atlanta, La Nouvelle-Orléans, Dallas - Mélodie des états du sud "
fr_FR419282,République Dominicaine / La Romana - Dreams Dominicus La Romana
fr_FR418851,"Monténégro / Budva, Perast, Kotor - Montenegro Gulet Cruise Sadri Usta 1 Boat"
fr_FR418590,Chypre / Au sud-est de l'île  - Faros Hotel Ayia Napa
fr_FR418394,Émirats Arabes Unis / Dubaï - SLS Dubai Hotel & Residences by Accor
fr_FR419157,"Hongrie / Budapest - Dorothea Hotel, Budapest, Autograph Collection"
fr_FR419115,Canaries / Grande Canarie - Abora Catarina Hotel
fr_FR418867,Angleterre / Londres - Hampton by Hilton London Waterloo
fr_FR418691,Turquie / Istanbul - Ramada Plaza By Wyndham Istanbul Sultanahmet
fr_FR418055,Paris / 10ème arrondissement  - NH Paris Gare de l'Est
fr_FR418648,Monténegro / Côte Sud - Azul Beach Resort Montenegro - All Inclusive
fr_FR419119,Turquie / Istanbul - BVS BOSPHORUS HOTEL PERA
fr_FR418982,"Corse / Près de Propriano - Corsica Ferries Toulon/Ajaccio nuit, Hôtel Le Golfe, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419235,France / Hauts-de-France - Les Cottages De Valjoly
fr_FR418908,Madagascar / Nosy Be - belamandy lodge
fr_FR418817,France / Annecy - Hébé Hotel
fr_FR418553,France / Camargue - Sowell Family Le Grau du Roi
fr_FR419037,Baléares / Majorque - Fergus Style Cala Blanca Suites
fr_FR418297,New York / Manhattan  - Riu Plaza New York Times Square 4*
fr_FR418738,Oman / Mascate - The St. Regis Al Mouj Muscat Resort 5*
fr_FR418471,"Cuba / La Havane et Cayo Santa Maria - Iberostar Parque Central Hotel, Iberostar Cayo Ensenachos"
fr_FR417889,Mer Rouge / Hurghada - Hilton Hurghada Plaza
fr_FR418618,France / Bassin d'Arcachon - Les Greens Du Bassin
fr_FR418706,Grèce / Péninsule Chalcidique - Sea Coast Resort Halkidiki
fr_FR418827,Canada / Montréal - Hotel Bonaventure Montreal
fr_FR418840,"Kenya / Watamu, Tsavo, Amboseli - Mida Creek Hotel, 1N to 5N safari Tsavo & Amboseli"
fr_FR418299,Baléares / Majorque - Oclub Occidental Cala Viñas
fr_FR418650,France / Briançon - SUITE HOME BRIANCON SERRE-CHEVALIER
fr_FR418353,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Sofitel Golfe d'Ajaccio Thalassa Sea & Spa, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418695,Grèce / Rhodes - Helea Family Beach Resort
fr_FR418561,Espagne / Costa Brava - Hôtel Beverly Park 4*
fr_FR419228,France / Gordes - Résidence la Bastide des Chênes
fr_FR418705,Espagne / Costa Brava - Europa Splash
fr_FR419063,Brésil /  - Rio tropical : Copacabana meets Iguassu Falls
fr_FR418568,Emirats Arabes Unis / Abu Dhabi - Grand Hyatt Abu Dhabi Hotel & Residences Emirates Pearl
fr_FR419041,Autriche / Vienne - Lyf Schönbrunn Vienna
fr_FR418640,République Tchèque / Prague - Golden Key
fr_FR419093,Guadeloupe / Saint-François - Domaine de St Francois 4*
fr_FR419028,"Dubaï, Tokyo, Sydney, San Francisco, New York - Hyatt Regency Dubaï Creek Heights, Hôtel East 21 Tokyo, Hotel Vibe Sydney, Timbri Hotel San Francisco Curio Collection by Hilton, Sheraton New York Times Square"
fr_FR418687,Croatie / Dalmatie - Grand Hotel Slavia
fr_FR417931,"Ouzbekistan / Boukhara, Samarcande, Chakrissabz - Circuit en groupe : Les mystères de la route de la Soie"
fr_FR419148,France / Vichy - Célestins Spa Thermal & Hôtel *****by Vy Resort
fr_FR418116,Maroc / Près d'Agadir - Domaine Villate Limoune by Ovoyages 4*
fr_FR418909,"Seychelles / Mahé - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Hyatt Regency Dubaï Creek Heights"
fr_FR418303,Andorre / Près d'Andorre-La-Vieille - Comtes d’Urgell
fr_FR413308,New York / Manhattan - Ace Hotel New York
fr_FR419051,Portugal / Estoril - Clube do Lago
fr_FR418783,Crète / Près d'Héraklion - Rocrita Lifestyle Beach Resort
fr_FR418494,"Maroc / Marrakech et Bin El-Ouidane - The Atlas has his secrets, Widiane Resort"
fr_FR418998,Portugal / Algarve - Hotel Baia Grande 4*
fr_FR418261,"Thaïlande / Phuket et Khao Lak - Mode Sathorn Hotel, Mandarava Resort And Spa, Moracea By Khao Lak Resort"
fr_FR418950,Autriche / Vienne - HOTEL SPIESS & SPIESS
fr_FR418777,Baléares / Majorque - Insotel Cala Mandia Resort & Spa
fr_FR418683,Italie / Procida et Naples - Circuit en liberté : Parenthèse unique à Procida
fr_FR418841,Sicile / Au sud-est de l'île - VOI Marsa Siclà Essentia 4*
fr_FR418860,Mer Rouge / El Gouna - CREEK Hotel & Residences El Gouna
fr_FR418574,République Dominicaine / Bayahibe - ÔClub Zen HM Alma de Bayahibe 4*
fr_FR418694,France / Arles - Hotel Club Residence les Amandiers
fr_FR418410,France / Trouville-sur-Mer - Cures Marines Trouville Hôtel Thalasso & Spa - MGaller
fr_FR418519,Italie / Venise - NH Collection Venezia Murano Villa
fr_FR418200,Crète / Sissi - Enorme Santanna Island
fr_FR418710,Andorre / El Serrat - Abba Ordino Babot Hotel
fr_FR417729,France / Île de Ré - Hotel Atalante
fr_FR418743,Espagne / Malaga - Ôclub Experience Holiday World Village 4*
fr_FR418871,Qatar / Doha - Banana Island Resort Doha by Anantara
fr_FR418727,Paris / Saint-Germain-des-Prés - Restaurant Allard par Alain Ducasse
fr_FR418524,Canaries / Lanzarote - Barcelo Playa Blanca  4*
fr_FR418793,Italie / Les Pouilles - VOI Daniela Essentia By Ovoyages
fr_FR418682,Tanzanie / Zanzibar - Pongwe Bay Resort
fr_FR416827,Tunisie / Djerba  - ULYSSE THALASSO & SPA 5*
fr_FR419109,France / Flaine - Résidence le Centaure - Version Hiver
fr_FR418646,Paris / Parc Monceau - Restaurant Le Camondo
fr_FR418564,Grèce / Corfou - Acharavi Beach Hotel
fr_FR419084,Italie / Ligurie - Hotel Riviera dei Fiori
fr_FR418133,"Indonésie / Ubud, Lombok, Seminyak - Kappa Senses Ubud, KALANDARA RESORT LOMBOK, The Elysian Boutique Villa Hotel"
fr_FR418782,Emirats Arabes Unis / Dubai - Grand Hyatt Dubai - Family Friendly
fr_FR418412,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Agula Mora, Corsica Ferries Bastia/Toulon nuit"
fr_FR418992,Angleterre / Londres - Hilton London Angel Islington
fr_FR418541,France / Saint-Raphaël - SOWELL Hôtels La Plage
fr_FR418786,Canaries / Lanzarote - Barceló Lanzarote Active Resort
fr_FR418764,"Cuba / La Havane et Varadero - Melia Habana 2025, Sol Varadero Beach "
fr_FR418148,"Sri Lanka / Dambulla, Sigiriya, Kandy - Découvertes Sri Lankaises & Extension Citrus Waskaduwa"
fr_FR419019,Espagne / Costa Brava - Elisabeth by the Sea Hotel 5*
fr_FR418342,Sicile / Près de Catane - Sicilia's Residence Hotel Art & Spa
fr_FR418612,Crète / Agios Nikolaos - Mirabello Bay Luxury Resort 5*
fr_FR418984,Maldives / Atoll de Raa - Ifuru Island Resort
fr_FR418968,"Etats-Unis / Boston  - The Newbury Boston, Ace Hotel New York"
fr_FR417982,Espagne / Barcelone - Grand Hyatt Barcelona
fr_FR418999,République Tchèque / Prague - Urban Créme
fr_FR418595,"Italie / Cinque Terre, Portofino, Rapallo - Circuit en liberté : A la découverte des Cinque Terre"
fr_FR418371,France / Strasbourg - AC Hotel by Marriott Strasbourg
fr_FR416616,"Indonésie / Ubud, Gili Trawangan, Nusa Dua - Circuit en Liberté : Ubud, Gili Trawangan, Nusa Dua"
fr_FR418792,Espagne / Salou - H10 Delfin
fr_FR417665,Sénégal / Saly - Mövenpick Resort Lamantin Saly 5*
fr_FR417688,"Norvège / Au départ de Bergen, région des fjords - Bateau de croisière Hurtigruten"
fr_FR418821,France / Saint-Raphaël - Golf Hotel de Valescure & Spa Nuxe
fr_FR419095,Italie / Les Pouilles - SECOLARIO MASSERIA DEL VIVER BENE
fr_FR418666,Espagne / Près d'Alicante - Occidental Pueblo Acantilado 4*
fr_FR416185,Ecosse / Edimbourg  - The Bruntsfield Hotel
fr_FR418878,Albanie / Vlora - Regina city hotel & spa
fr_FR418447,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Rawai Palm Beach Resort, Royal Yao Yai Island Beach Resort, The Sands Khao Lak by Katathani"
fr_FR418658,France / Près de Versailles - Les Étangs de Corot - Relais & Châteaux
fr_FR418739,France / Les Landes - LES COTTAGES DU LAC
fr_FR418477,"Japon / Tokyo, Kyoto, Osaka - Circuit en liberté: Japon Fantasque"
fr_FR419171,Italie / Rome  - Hotel La Griffe
fr_FR418930,Mexique / Cancun - Hyatt Vivid Grand Island
fr_FR418812,Maldives / Atoll Gaafu Alifu - The Residence Maldives at Falhumaafushi
fr_FR418542,Emirats Arabes Unis / Abu Dhabi - Radisson Blu Hotel & Resort 5*
fr_FR418620,Tunisie / Djerba  - Seabel Rym Beach
fr_FR418375,France / Près d'Aix-en-Provence - Le Moulin de Vernègues Hotel & SPA
fr_FR418668,Sicile / Près de Palerme - Domina Zagarella Sicily
fr_FR419033,Italie / Venise - Indigo Venice Sant'Elena
fr_FR418797,Canaries / Tenerife - AF Valle Orotava Hotel
fr_FR418622,Monaco / Monte-Carlo - Fairmont Monte Carlo 4*
fr_FR419086,"Costa Rica / Tortuguero, Puerto Viejo, Arenal - MERVEILLES DU COSTA RICA : ENTRE PLAGES ET VOLCANS"
fr_FR419240,Hongrie / Budapest - Hotel Museum Budapest
fr_FR418647,Paris / Près du Panthéon - Restaurant Baieta
fr_FR418761,Italie / Venise - American Dinesen
fr_FR418941,Mexique / Playa del Carmen - Club Coralia BlueBay Grand Esmeralda 5*
fr_FR418901,"Norvège / Oslo, Ålesund, Bergen - Les plus beaux fjords de Norvège"
fr_FR418684,Espagne / Au départ de Tui ou Sarria - Camino de Santiago de lujo
fr_FR419070,France / Les Carroz d'Arâches - Les Chalets de Jouvence
fr_FR419044,Grèce / Péninsule Chalcidique - AMMOA Luxury Hôtel & Spa Resort 5*
fr_FR418832,Crète / Près de Rethymnon - The Royal Senses Resort and Spa
fr_FR418939,Tunisie / Sousse - Iberostar Diar El Andalous
fr_FR418744,Sardaigne / Au nord-est de l'île - Oclub Experience Cala Fiorita 4*
fr_FR418485,Baléares / Minorque - Fergus Club Carema Splash 4*
fr_FR419156,Espagne / Costa Dorada - Hôtel Olympus Palace 4* 
fr_FR418660,France / Près de Biarritz - Chateau De Brindos
fr_FR418928,France / Biarritz - Alfred Hotel les Halles
fr_FR419249,République Tchèque / Prague - Boho Prague
fr_FR418310,Maldives / Atoll d'Addu - Furaveri Island Resort & Spa
fr_FR418848,New York / Manhattan - New York Hilton Midtown
fr_FR418956,Pays-Bas / Amsterdam - WestCord Art Hotel 4*
fr_FR419022,Italie / Rome  - Donna Laura Palace
fr_FR418253,Maroc / Marrakech - Barceló Palmeraie Oasis Resort
fr_FR418487,"Cuba / La Havane, Trinidad, Varadero - Perles de Cuba - Royalton Hab+ Mystique Tri+Paradisus"
fr_FR419155,République Dominicaine / Playa Bavaro - Grand Bavaro Princess 5*
fr_FR418514," Corse / Près de Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Chiar Di luna, Corsica Ferries Bastia/Toulon nuit"
fr_FR418929,Grèce / Péninsule Chalcidique  - Hotel Royal and Suites 4*
fr_FR419049,France / Valmorel - La Grange Aux Fées - Version Hiver
fr_FR419073,Italie / Florence - Indigo Florence
fr_FR418866,New York / Manhattan  - HOTEL INDIGO NYC DOWNTOWN - WALL STREET
fr_FR419053,République Tchèque / Prague - Design Hotel Neruda Praga
fr_FR418693,"Nil / Louxor, Karnak, Assouan - Croisiere ISIS – Au Fil Du Nil  , Radisson Blu El Quseir"
fr_FR417988,Malte / Baie de Marfa - Riviera Spa Resort
fr_FR418134,Chypre / Protaras - Vangelis Hotel & Suites
fr_FR419061,Islande / Reykjavik - Centerhotel Midgardur
fr_FR418652,Chypre / Paphos - Atlantica Akteon
fr_FR418995,France / Serre-Chevalier Briançon - Le Parc Hotel
fr_FR419029,France / Tignes - Résidence CGH Kalinda - Version Hiver
fr_FR418669,"Costa Rica / Tortuguero, Arenal, Tamarindo - Pura vida in Costa Rica"
fr_FR418826,Cap-Vert / Boa Vista - Barcelo Marine Boa Vista
fr_FR418333,"Indonésie / Ubud, Nusa Lembongan, Jimbaran - Dinara Ubud Hôtel 4*, The Acala Shri Sedana, The Leaf Jimbaran"
fr_FR418910,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_FR418616,Mexique / Riviera Maya - The Fives Beach
fr_FR418404,Baléares / Majorque - Tropico Playa
fr_FR419108,Maroc / Marrakech - RIAD MARRAKECH DOORS
fr_FR418308,Tunisie / Hammamet - Steigenberger Marhaba Thalasso Hammamet
fr_FR418312,"Emirats Arabes Unis et île Maurice / Dubaï et Balaclava - Raffles Dubai by ACCOR, Intercontinental Mauritius"
fr_FR417496,"Suède et Danemark / Stockholm, Göteborg, Copenhague - Charmes de Suède & Danemark"
fr_FR418689,Italie / Toscane - Park Hotel Residence
fr_FR419001,"Etats-Unis / Washington, New York, Boston - East Coast by Train"
fr_FR419034,Turquie / Belek - The X Belek
fr_FR418753,Canaries / Ténérife - Sholeo Lodges Los Gigantes
fr_FR417585,Turquie / Antalya - Kamelya Aishen club
fr_FR418608,Brésil / Rio de Janeiro et Paraty - Rio de Janeiro et la Costa Verde avec Paraty
fr_FR418845,France / Nice - Aston La Scala
fr_FR418533,Canaries / Fuerteventura - Alua Suite Fuerteventura Resort 4*
fr_FR417568,Espagne / Costa Brava - Atzavara Hotel & Spa
fr_FR418527,Espagne / Costa Barcelona - ALEGRIA Florida Park
fr_FR418572,Espagne / Barcelone - MOXY BARCELONA
fr_FR418127,Émirats Arabes Unis / Dubaï - W Dubai - The Palm by Marriott
fr_FR419104,Italie / Rome  - Mama Shelter Roma
fr_FR418977,Norvège / Oslo - Oslo Fjord Break
fr_FR419233,Portugal / Lisbonne - Heritage Lisboa Plaza Hotel
fr_FR418422,"Corse / Bastia - Corsica Ferries Toulon/Bastia nuit, HOTEL PIETRACAP, Corsica Ferries Bastia/Toulon nuit"
fr_FR418638,Mer Rouge / Charm el-Cheikh - PARK REGENCY SHARM EL SHEIKH RESORT
fr_FR419101,France / Marseille - Odalys City Marseille Centre Euromed
fr_FR419080,"Madère / Funchal, Ponta De Sao Lourenco, Santa Cruz - CIRCUIT AVENTURIERS DE MADERE"
fr_FR418715,Islande / Reykjavik - Hotel Holt - The Art Hotel
fr_FR418824,France / Bordeaux - Hotel 56
fr_FR419133,Sicile / Syracuse - Lanterne Magiche Ortigia
