sale_uid,sale_display_name
fr_fr411663,France / Marseille - Intercontinental Marseille - Hôtel Dieu
fr_fr412489,"Bali / Kuta, Ubud, Nusa Dua - Exploration de Bali avec extension balnéaire"
fr_fr412514,"Norvège / Tromsø, îles Lofoten, îles Vesterålen - Magie arctique, Tromsø et îles Lofoten"
fr_fr411909,France / Bénodet  - Les Jardins d'Arvor
fr_fr412207,Sicile / Au Nord Est de l'Ile - Hôtel Rivage Taormina 4*
fr_fr412726,Crète / Hersonissos - Asana Hotel - Adults only
fr_fr412499,Pologne / Varsovie - Barceló Warsaw Powiśle
fr_fr412035,Brésil / Rio de Janeiro et Búzios - Brasil tropical : Rio elétrico et les plages de Buzios
fr_fr412392,Suisse / Genève - Crowne Plaza Geneva
fr_fr412540,"Népal et Inde / Katmandou, Jaipur, New Delhi - Private Tour Essentials of Nepal & India"
fr_fr412825,Suède / Luleå - Immersion en Laponie Suédoise
fr_fr412241,Maroc / Taghazout - White Beach Resort Taghazout
fr_fr412616,Chypre / Près de Paphos - Azia Resort & Spa
fr_fr412351,"Japon / Tokyo, Osaka, Nara - Japon en famille"
fr_fr412196,France / Près de Biarritz - Chateau De Brindos
fr_fr412059,Paris / 6ème arrondissement - Hotel Trianon Rive Gauche
fr_fr412678,Angleterre / Londres - Copthorne Hotel at Chelsea Football Club
fr_fr412692,"Canada / Montréal - Best Western Ville-Marie Hotel & Suites, Sunscape Coco Punta Cana 4*"
fr_fr412689,Tunisie / Sousse - Iberostar Kantaoui Bay 5*
fr_fr411811,Italie / Rome  - Radisson Collection Roma Antica
fr_fr412910,Emirats Arabes Unis / Dubai - The Ritz-Carlton Jumeirah Beach Dubai
fr_fr412272,Mer Rouge / El Gouna - El Gouna Ancient Sands Resort 5*
fr_fr412550,New York / Manhattan  - Aliz Hotel Times Square 4*
fr_fr412784,"La Réunion et Île Maurice / La Saline-les-Bains et Flic-en-Flac - Akoya Hotel & Spa 5* By Ôvoyages, Anelia Beach Resort"
fr_fr411625,New York / Manhattan  - Intercontinental Times Square
fr_fr412424,Grèce / Corfou - Sentido Apollo Palace Corfu
fr_fr412168,"Philippines / Manille, Negros, Bohol - Découverte Enchantée des Visayas Centrales"
fr_fr412243,Espagne / Costa Blanca - Alcossebre Sea Experience Aparthotel 4*
fr_fr412460,Hongrie / Budapest - Maison Bistro & Hotel
fr_fr412685,Italie / Les Pouilles - Volito Hotel
fr_fr411029,France / Le Grau-du-Roi - Thalazur Port Camargue
fr_fr411587,France / Saint-Rémy-de-Provence - Le Vallon De Valrugues 5*
fr_fr412575,Suède et Finlande / Stockholm et Helsinki - New Year's Eve Baltics Cruise via Stockholm & Helsinki
fr_fr412695,France / Cannes - La Villa Cannes Croisette
fr_fr411460,Canaries / Tenerife - Parque Vacacional Eden
fr_fr411687,Belgique / Bruxelles - NH Brussels EU Berlaymont
fr_fr412340,"Vietnam / Hanoï, Hoi An, Hô Chi Minh-Ville - Vietnam en liberte et extension Mui Ne, Park Hyatt Doha"
fr_fr412098,France / Golfe du Morbihan - Miramar La Cigale Hotel Thalasso & Spa 5*
fr_fr412715,Madère / Près de Funchal - Quinta Da Bela Vista
fr_fr411928,"Cuba / La Havane, Varadero - Casa Particular Havana, Playa Vista Azul Varadero 5*"
fr_fr412831,Etats-Unis / Miami - Iberostar Waves Berkeley Shore 4*
fr_fr412447,"Oman / Mascate, Wahiba, Nizwa - Incredible Oman 5N, Kempinski Muscat"
fr_fr412645,Grèce / Corfou - Domes of Corfu
fr_fr412593,Turquie / Istanbul - Kent Hotel
fr_fr412453,Egypte / Près d'Hurghada - Hurghada Long Beach Resort
fr_fr412563,Portugal / Funchal - Saccharum
fr_fr412490,Italie / Lac de Garde - Hotel Piccola Vela
fr_fr412766,Mer Rouge / Charm El Cheikh - Club Reef Resort
fr_fr412790,France / Perros Guirrec - Hotel & Spa Les Bains
fr_fr412627,France / Les Orres - Alpin D’Home
fr_fr411887,Italie / Florence - Rivoli Boutique Hotel
fr_fr412638,Mer Rouge / Charm el-Cheikh - Royal Albatros Moderna Resort by Pickalbatros
fr_fr412717,France / La Clusaz  - Résidence Les Cimes_Hiver
fr_fr411679,Paris / 11ème arrondissement - Les Jardins Du Marais
fr_fr412194,Maroc / Agadir - Hôtel Riu Tikida Dunas 4*
fr_fr412804,Espagne / Costa Brava - Hôtel htop Amatista 4*
fr_fr412295,Émirats Arabes Unis / Dubaï - CLUB Framissima Premium JA Beach 5*
fr_fr412700,Espagne / Alicante - Hotel Hospes Amerigo
fr_fr412750,"États-Unis / Los Angeles, Grand Canyon, Las Vegas -  Entre villes et parcs nationaux de l'Ouest américain "
fr_fr412658,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_fr412595,Emirats Arabes Unis / Ras Al Khaimah - Hampton by Hilton Marjan Island
fr_fr411577,France / Bandol - Thalazur Bandol Ile Rousse
fr_fr412395,Mexique / Cancun - Fiesta Americana Condesa Cancun
fr_fr412709,Espagne / Bilbao - Hotel Carlton
fr_fr412057,Baléares / Ibiza - Fergus Style Bahamas
fr_fr412346,Martinique / Sainte Luce - ILOMA
fr_fr412722,France / Sainte-Foy-Tarentaise - Residence Le Ruitor
fr_fr412793,France / Courchevel - Chalet Lac du Praz
fr_fr412305,Espagne / Séville - Hotel San Gil
fr_fr412882,"Italie / Les Pouilles - UNICO Albatres Palace Salento by Life Resorts, Callistos Hotel & SPA"
fr_fr412770,"Corse / Près de Propriano - Corsica Ferries Toulon/Ajaccio nuit, RESIDENCE ARCO PLAGE, Corsica Ferries Ajaccio/Toulon nuit"
fr_fr412052,France / Saint-Rémy-de-Provence - Restaurants du Vallon de Valrugues & Spa 5*
fr_fr411903,Portugal / Porto - Hospes Infante Sagres Porto
fr_fr412740,Maroc / Marrakech et l'Atlas  - Circuit privé : Marrakech et les montagnes de l'Atlas
fr_fr412509,Italie / Lac de Garde - AHG Donna Silvia Hotel Wellness & SPA 4*
fr_fr412232,Canaries / Lanzarote - Arrecife Gran Hotel & Spa 5*
fr_fr412691,Vietnam / Saigon et Phu Quoc  - Le Soleil du Vietnam et Phu Quoc
fr_fr412137,Paris / Jardin des Tuileries - Restaurant Alfred Paris
fr_fr412435,"Inde / Agra, Jodhpur, Udaipur - La beauté du Rajasthan"
fr_fr412456,"Allemagne / Munich - Roomers Munich, Autograph Collection"
fr_fr412188,Maldives / Atoll D'Haa Dhaalu - Hondaafushi Island Resort
fr_fr412532,Italie / Rome  - American Palace
fr_fr412054,"Vietnam / Hanoï, Baie d'Ha Long, Hô Chi Minh-Ville - Au coeur du patrimoine et paysages du Vietnam"
fr_fr412273,Canaries / Gran Canaria  - Salobre Hotel Resort & Serenity
fr_fr412062,Croatie / Hvar - Labranda Senses resort hvar 4*
fr_fr411908,France / Île de Ré - Hotel Atalante
fr_fr412422,Italie / Venise - CASA NICOLO PRIULI
fr_fr412779,Maroc / Marrakech - Domaine Des Remparts Hôtel & Spa
fr_fr412493,Bahreïn / Manama - Mövenpick Hotel Bahrain
fr_fr410234,Italie / Venise - Palazzetto Pisani
fr_fr412430,"Thaïlande / Bangkok, Krabi, Khao Lak - Pullman Bangkok Hotel G, Venice Krabi, Kantary Beach Khaolak"
fr_fr412452,France / Deauville - La Closerie – SPA & Résidence Hôtel
fr_fr411764,Grèce / Mykonos - Kouros Hotel & Suites
fr_fr412141,"Pérou / Puno, Cusco, Vallée Sacrée - Southern Treasures of Peru and possible ext Amazonia pr"
fr_fr412649,République Tchèque / Prague - Amarilis
fr_fr412462,Portugal / Porto - ClipHotel Gaia Porto 
fr_fr412875,"Egypte / Le Caire, Nil - From Cairo to Aswan"
fr_fr412222,"Cuba / La Havane, Varadero - Ôcity Meliá La Habana, Paradisus Princesa del Mar 5* Adult Only by Ôvoyages"
fr_fr412541,Espagne / Andalousie - AMA Islantilla Resort
fr_fr412588,"Emirats Arabes Unis et Oman / Abu Dhabi et Mascate - Sofitel Abu Dhabi Corniche, The Chedi Muscat"
fr_fr412693,France / La Rosière - Montvalezan - Alparena Hôtel & Spa - Résidence
fr_fr412797,Guadeloupe / Deshaies - KAWAN BAY SUITES
fr_fr412427,"Etats-Unis et Mexique / New York et Playa del Carmen - Voco Times Square South, an IHG Hotel, Grand Riviera Princess"
fr_fr412324,Tunisie / Djerba - BLUE Palm Beach Palace
fr_fr412208,Turquie / Istanbul - Rayelin Hotel Old City
fr_fr412730,Baléares / Majorque - Tonga Tower Design Hotel & Suites
fr_fr412708,République Dominicaine / Playa Bavaro - Barcelo Bavaro Palace Deluxe 5* by Ôvoyages
fr_fr412814,Sicile / Près de Marsala  - Seawater Hotel 4*
fr_fr412223,Crète / Au nord-est de l'île - Royal Marmin Bay Boutique & Art Hotel
fr_fr412119,"Inde / Jaipur, Ranthambhore, Taj Mahal - Private Tour Essentials of Rajasthan, Taj & Tigers"
fr_fr412376,Paris / 17ème arrondissement - Tribe Paris Batignolles
fr_fr412297,Qatar / Doha - Ritz Carlton Doha
fr_fr411986,Émirats Arabes Unis / Abu Dhabi - Sofitel Abu Dhabi Corniche
fr_fr412055,Emirats Arabes Unis / Dubai - Marriott Resort Palm Jumeirah
fr_fr412260,Crète / Elounda - Domes Aulüs Elounda
fr_fr412711,"Indonésie / Ubud, Lembongan, Jimbaran - Dedary Resort Ubud by Ini Vie Hospitality,  Lembongan Beach Club & Resort 4*, Cross Bali Breakers"
fr_fr412643,Italie / Campanie et Les Pouilles - Autotour Southern Italy highlights Campania and Apulia 
fr_fr412713,France / Marseille - Hôtel Ligo by HappyCulture 4*
fr_fr412736,"Cuba / La Havane, Trinidad, Cayo Coco - Circuit en groupe : Cuba entre Terre et Mer"
fr_fr412725,Ile Maurice /  - Veranda Tamarin Hotel & Spa
fr_fr411640,"Egypte / Le Caire, Louxor, Assouan - Horus, Circuit Croisière des Pyramides au Nil"
fr_fr412641,"Jamaïque / Negril et Montego Bay - Royalton Negril, Hideaway at Royalton Blue Waters"
fr_fr412768,"Finlande / Laponie - Magie en Laponie, séjour tout inclus avec guide francophone"
fr_fr412123,Madère / Funchal - Hôtel Do Centro
fr_fr412599,France / La Clusaz - Au Coeur du Village
fr_fr412613,Afrique du Sud / Parc Marloth et Parc Kruger - Royal Kruger Lodge
fr_fr412898,Sicile / Côte ouest de l'île - La Battigia Resort
fr_fr412601,Tunisie / Hammamet - The Mirage Resort & Spa Eldorador Club
fr_fr412122,Cap-Vert / Île de Sal - Voi Vila Do Farol
fr_fr412253,Ile Maurice / A l'est de l'île - C Mauritius 5*
fr_fr412720,Turquie / Antalya - GYPSOPHILA CLUB MARINE 5*
fr_fr412450,"Chili / Santiago, Atacama, Île de Pâques - Carnets de voyage au Chili"
fr_fr412699,Belgique / Bruges - Hotel Dukes' Palace Brugge
fr_fr412130,Sénégal / Près de Saly - Royal Horizon Baobab 4*
fr_fr409563,Maldives / Atoll de Laamu - Rahaa Resort
fr_fr412051,"Indonésie / Ubud, Gili Trawangan, Jimbaran - Mayura Ubud Retreat 4*, Ombak Sunset, The Leaf Jimbaran Luxury Villas 5*"
fr_fr412712,Italie / Florence - PopApartment
fr_fr412205,Émirats Arabes Unis / Dubaï - Raffles The Palm Dubai by Accor
fr_fr412663,Île Maurice / Flic-en-Flac - Hilton Mauritius Resort & Spa
fr_fr411616,Espagne / Madrid - Voco Madrid Retiro 4*
fr_fr411994,France / Bordeaux - Hôtel Renaissance Bordeaux by Marriott
fr_fr412812,Allemagne / Baden-Baden - TRIBE Baden-Baden
fr_fr412745,New York / Manhattan - The Lexington Nyc Autograph Collection Hotels
fr_fr412250,"Sri Lanka / Sigiriya, Kandy, Nuwara Eliya - Sri Lanka, The Most Desirable Island In The World 7n, Shinagawa Beach"
fr_fr412412,France / Nice - Hotel Le Grimaldi by Happyculture
fr_fr412543,"Oman et Tanzanie / Muscat, Wahiba Sands, Zanzibar - Classic Oman Self-Drive 5N, Toa Hotel & Spa"
fr_fr412625,Espagne / Près de Marbella - Hotel Spa Marbella Hills
fr_fr412671,Espagne / Costa Brava - Tent Hotel Lloret de Mar
fr_fr412734,Espagne / Costa Brava - Sa Nansa Hostal Boutique 
fr_fr412794,Grèce / Corfou  - ALKYNA RESORT
fr_fr412634,"Cuba / La Havane et Varadero - Ôcity Meliá La Habana, Melia Las Americas Hotel"
fr_fr412220,Islande / Reykjavik - Centerhotel Plaza
fr_fr412525,Canaries / Tenerife - Barcelo Santiago
fr_fr412690,Grèce / Litochoro - Dion Palace Resort & Spa 5*
fr_fr412883,"Thaïlande / Phuket et Khao Lak  - Pullman Bangkok Hotel G, Metadee Concept Hotel, Le Meridien Khao Lak Resort & Spa"
fr_fr412274,Espagne / Andalousie - Playaballena Aquapark & Spa Hotel
fr_fr412533,"Vietnam / Ho Chi Minh Ville, Hanoi, Baie d'Ha Long - La beauté du Vietnam du Sud au Nord"
fr_fr412128,New York / Manhattan  - Hotel Riu Plaza New York Times Square
fr_fr412534,Tunisie / Djerba - Royal Garden Palace
fr_fr412674,Espagne / Barcelone - Hôtel H10 Montcada 4*
fr_fr412126,Espagne / Andalousie - Playacapricho
fr_fr412268,Crète / Réthymnon - Rethymno Palace
fr_fr411957,Pays-Bas / Amsterdam - Marriott Amsterdam
fr_fr412531,"Sri Lanka et Maldives / Sigiriya, Kandy, Atoll Noonu - L'essentiel du Sri Lanka en 5 nuits, Siyam World Maldives"
fr_fr412632,Grèce / Péninsule Chalcidique  - Domes Noruz Kassandra
fr_fr412076,République Dominicaine / Punta Cana - Sunscape Coco Punta Cana 4*
fr_fr411523,Suède / Stockholm - Central Hotel Stockholm
fr_fr412818,Finlande / Laponie - Sauna et aurores boréales en Laponie
fr_fr412367,France / Biarritz - ALFRED HOTELS PORT-VIEUX
fr_fr412529,Malte / Au nord de l'île - Riviera Spa Resort
fr_fr412102,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_fr412468,"Australie / Perth, Melbourne, Sydney - Circuits en liberté : Perth et ses alentours ou Perth, Melbourne et Sydney "
fr_fr411921,Italie / Venise - Ca' Dei Conti Hotel
fr_fr412219,"Grèce / Santorin, Naxos, Mykonos - Package Santorini Naxos Paros Mykonos with excursions"
fr_fr412380,Espagne / Andalousie - Interpass Golf Playa Country Club
fr_fr412245,Islande / Reykjavík - Grandi by Center Hotels
fr_fr412276,Paris / Saint-Germain-des-Prés - Restaurant Grands Voyageurs
fr_fr411022,Açores / São Miguel - Pestana Bahia Praia Nature and Beach Resort
fr_fr412266,Grèce / Rhodes - Aquagrand Exclusive Deluxe
fr_fr411859,Islande / Reykjavik - Hotel Holt - The Art Hotel
fr_fr412143,Tanzanie / Zanzibar - Toa Hotel & Spa
fr_fr412237,Madagascar / Nosy Be - Club Framissima Royal Beach 4*
fr_fr412786,République Tchèque / Prague - Design Hotel Neruda Praga
fr_fr412903,Portugal / Porto - Crowne Plaza Porto
fr_fr411897,Hongrie / Budapest - Hotel Corinthia Budapest Grand Hotel Royal
fr_fr412064,Crète / Agios Nikolaos - Wyndham Mirabello Beach & Village
fr_fr412501,Danemark / Copenhague - Copenhagen Plaza Hotel
fr_fr412512,Cap-Vert / Boa Vista - Hôtel Riu Touareg 5*
fr_fr412292,République Tchèque / Prague - Mama Shelter Prague
fr_fr412829,"Costa Rica / Tortuguero, Arenal, Plages du Guanacaste - Autotour : Côte Caraïbes et Pacifique avec extension possible"
fr_fr412551,Grèce / Péninsule chalcidique  - Cocooning Suites By Blue Carpet
fr_fr412134,Canaries / Lanzarote - The Volcan Lanzarote 5*
fr_fr412321,Turquie / Province d'Antalya - NUMA BAY EXCLUSIVE
fr_fr412791,"Italie / Ostuni et Lecce - GH Dimora Sant'Anna, GH Hilton Garden Inn Lecce"
fr_fr412455,Espagne / Barcelone  - Four Points By Sheraton Barcelona Diagonal
fr_fr412609,Canaries / Fuerteventura - Barceló Castillo Beach Resort 4*
fr_fr412353,"Singapour et Indonésie / Ubud, Gili Trawangan, Jimbaran - Dusit Thani Laguna Singapore, Mayura Ubud Retreat 4*, Ombak Sunset, The Leaf Jimbaran Luxury Villas 5*"
fr_fr411145,France / Les Carroz d'Arâches - Résidence & Spa Boutique CGH Les Chalets de Léana 5* 
fr_fr412686,Turquie / Istanbul - Divan Istanbul
fr_fr412539,Sri Lanka / Au sud-ouest de l'île - Cinnamon Bentota Beach - Signature Selection
fr_fr412803,Maroc / Marrakech - Séjour en riad
fr_fr412439,Canaries / Lanzarote - ÔClub Select HD Beach Resort & Spa
fr_fr409975,Italie / Lac Majeur - Grand Hotel Des Iles Borromees 5*
fr_fr412664,Baléares / Majorque - Hôtel Tent Bahia de Palma
fr_fr412475,"Philippines / Bohol, El Nido, Coron - Des collines de chocolat au joyau de Palawan"
fr_fr412463,Maldives / Atoll d'Addu - Canareef Resort Maldives 4*
fr_fr411901,France / Nice - Hotel Le Meridien Nice
fr_fr412259,Grèce / Corfou - KERKYRA BLUE HOTEL & SPA
fr_fr412824,Malte / Baie de Saint Paul - Seaview Hotel
fr_fr412626,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_fr412010,Île Maurice / Bel Ombre - OUTRIGGER Mauritius Beach Resort
fr_fr412673,"Corse / Bonifacio - Corsica Ferries Toulon/Ajaccio nuit, Domaine de Licetto, Corsica Ferries Ajaccio/Toulon nuit"
fr_fr412822,Suède / Stockholm - The Sparrow Hotel Stockholm
fr_fr412291,France / Pralognan-la-Vanoise - Village Vacances Le Télémark
fr_fr412597,France / Serre Chevalier - Le Parc Hotel
fr_fr411196,Espagne / Costa Brava - Europa Splash
fr_fr412670,"Croatie / Dubrovnik, Korčula, Split, Hvar  - Croatian Cruise from Dubrovnik to Dubrovnik"
fr_fr412344,"Espagne / Grenade, Cordoue, Séville - Autotour ma belle Andalousie"
fr_fr412443,"Cuba / La Havane et Trinidad - Innside Habana Catedral by Melia 5*, Melia Trinidad Peninsula"
fr_fr411714,Tunisie / Sousse - JAZ Tour Khalef Thalasso & Spa 5*
fr_fr412508,Grèce / Santorin - Maistros Village
fr_fr412647,New York / Manhattan - Westin Grand Central New York
fr_fr412799,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari Tanzanie en 3, 5 ou 7 nuits, Fruit & Spice Wellness Resort "
fr_fr412876,Portugal / Près de Lisbonne - Inglaterra Estoril
fr_fr412636,"Sicile / Catane, Syracuse, Noto - Autotour: Sicilia perla barocca"
fr_fr410247,Italie / Venise - Hotel Metropole Venice
fr_fr412113,"Thailande / Phuket, Coconut Island, Khao Lak - Namaka Resort Kamala - SHA Plus, Island Escape by Burasari - SHA Extra Plus, Le Meridien Khao Lak Resort & Spa"
fr_fr412832,"Cambodge / Siem Reap, Phnom Penh, Kep - Free & Easy Secret Tour of Cambodia"
fr_fr412061,Mexique / Puerto Morelos - Dreams Sapphire by AMR Collection
fr_fr410643,Canaries / Fuerteventura - Hôtel LIVVO Risco del Gato Suites
fr_fr412524,"Maldives et Qatar / Atoll d'Ari Sud et Doha - Ritz Carlton Doha, Nh Maldives Kuda Rah"
fr_fr411962,Maroc / Marrakech - Riad Laurence Olivier
fr_fr412502,Finlande / Laponie - Séjour multi-activités en Laponie (Levi)
fr_fr412000,Paris / Près du Jardin du Luxembourg - Restaurant Marsan 2* par Hélène Darroze
fr_fr412840,Mer Rouge / Hurghada - Gravity Hotel & Aqua Park Sahl Hasheesh
fr_fr412401,Islande / Reykjavik - Grand Hotel Reykjavik
fr_fr412342,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Résidence Moby Dick, Corsica Ferries Bastia/Toulon nuit"
fr_fr412530,"France / Vienne - La Péniche, Bed and Bicycle - Vienne"
fr_fr412754,Grèce / Athènes - Luwian Athens Boutique Hotel 4*
fr_fr412506,Baléares / Majorque - ALUA Calas de Mallorca Resort
fr_fr412654,Emirats Arabes Unis / Abu Dhabi - Club Framissima Premium Radisson Blu Hotel & Resort 5*
fr_fr412326,"Écosse / Edimbourg, Highlands, Côte ouest - Découvertes écossaises authentiques en manoirs de charme"
fr_fr412461,Italie / Naples - Royal Continental Napoli 4*
fr_fr412714,Canaries / Lanzarote - ÔClub SBH Hotel Royal Mónica
fr_fr412558,"Mexique / Valladolid, Mérida, Playa del Carmen - Autotour : Découverte du Yucatan en 8 ou 10 nuits"
fr_fr411693,Paris / 10ème arrondissement - Mademoiselle Hotel
fr_fr412749,Crète / Sissi - Enorme Santanna Island
fr_fr412301,Crète / Ierapetra - Ostria Resort & Spa
fr_fr412407,Portugal / Lisbonne - HF Fenix Urban
fr_fr412249,Émirats Arabes Unis / Ras Al Khaimah - InterContinental Ras Al Khaimah Resort and Spa
fr_fr412406,Belgique / Bruxelles - Hôtel Le Plaza Brussels
fr_fr412132,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_fr412884,Italie / Piémont - Relais Cascina Era
fr_fr412553,Grèce / Santorin - Hôtel Kallos Imar 4* 
fr_fr412668,"Les Balkans / Albanie, Monténégro, Kosovo - Autotour : Albanie, Monténégro, Kosovo et Macédoine"
fr_fr412474,Belgique / Ardennes - My Hotel Malmedy
fr_fr412079,Tanzanie / Zanzibar - SBH Monica Zanzibar Adult Only
fr_fr412606,Chypre / Au Sud-est de l'île - Stamatia Hotel
fr_fr412112,"Kenya /  Diani Beach, Parc Tsavo, Parc Amboseli - Leopard Beach Resort and Spa, 1 to 4 nights safari (Tsavo/ AMB)"
fr_fr411716,Mexique / Playa del Carmen - SECRETS MOXCHE PLAYA DEL CARMEN
fr_fr412522,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_fr412592,Albanie / Durres - ADRIATIK HOTEL
fr_fr412224,Costa Rica / Golfe de Papagayo - Secrets Papagayo Costa Rica
fr_fr412313,Île de La Réunion / La Saline-les-Bains - Akoya Hotel & Spa 5* By Ôvoyages
fr_fr412278,Suède / Laponie - Séjour multi-activités au Nordic Lapland Resort
fr_fr412503,États-Unis / New York - The New Yorker Hotel by Wyndham
fr_fr412623,"Brésil / Salvador, Iguaçu, Rio de Janeiro - Essential Brésil : Salvador, Iguassu et Rio"
fr_fr412552,"Costa Rica / Tortuguero, Puerto Viejo, Arenal - MERVEILLES DU COSTA RICA : ENTRE PLAGES ET VOLCANS"
fr_fr412349,France / Combloux - RESIDENCE LES ROCHES BLANCHES
fr_fr412389,"Nil / Louxor, Edfou, Assouan - Croisière Douceur du Nil En Dahabeya KAPPA CLUB"
fr_fr412813,Belgique / Spa - Van der Valk Spa 4*
fr_fr412828,"Pérou / Lima, Machu Picchu, Cusco - INCA TRAILS AND TRADITION"
fr_fr412451,France / Trouville-sur-mer - Sowell Hôtels Le Beach
fr_fr412823,Italie / Rome  - Donna Laura Palace
fr_fr412242,Paris / République - Restaurant Martin République
fr_fr412731,France / Près d'Honfleur - Domaine du grand bec
fr_fr412060,Grèce / Péninsule Chalcidique - Ajul Luxury Hotel & Spa Resort
fr_fr412434,Norvège / Tromsø - Northern Lights Break in Tromso
fr_fr412480,Autriche / Tyrol - Nidum Casual Luxury Hotel
fr_fr412777,"Inde / Delhi, Jaipur, Agra - Découverte du Rajasthan et extension Goa possible, Radisson Blu Resort Goa Cavelossim Beach"
fr_fr412600,Paris / Sur la Seine - Off Paris Seine
