sale_uid,sale_display_name
fr_FR418353,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Sofitel Golfe d'Ajaccio Thalassa Sea & Spa, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418010,Italie / Lac de Garde - AHG Donna Silvia Hotel Wellness
fr_FR418386,Martinique / Les Trois Ilets - Domaine de l'Anse Mitan 4*
fr_FR417992,Italie / Près des Cinque Terre - Cristallo Park Hotel
fr_FR418206,Italie / Milan - Duo Milan PORTA NUOVA Tribute Portfolio
fr_FR418286,Portugal / Algarve  - Hotel Da Rocha 4*
fr_FR418082,France / Tignes - Résidence Le Taos - Version été
fr_FR418281,Sardaigne / Arbatax - Arbatax Borgo Cala Moresca
fr_FR417613,Maroc / Marrakech - Kenzi Menara Palace 5*
fr_FR417852,Maroc / Agadir - Sofitel Agadir Royal Bay Resort
fr_FR417879,Tunisie / Hammamet - One Resort Premium
fr_FR417627,Île Maurice / Belle Mare - Long Beach Spa Resort
fr_FR418422,"Corse / Bastia - Corsica Ferries Toulon/Bastia nuit, HOTEL PIETRACAP, Corsica Ferries Bastia/Toulon nuit"
fr_FR414625,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_FR418597,Islande / Cercle d'Or et Côte Sud - Autotour: Golden Circle & South Coast
fr_FR418761,Italie / Venise - American Dinesen
fr_FR418832,Crète / Près de Rethymnon - The Royal Senses Resort and Spa
fr_FR417688,"Norvège / Au départ de Bergen, région des fjords - Bateau de croisière Hurtigruten"
fr_FR418463,"Malaisie / Kuala Lumpur, Malacca, Pangkor - Hôtel Stripes Kuala Lumpur, The Majestic Malacca Hotel - Small Luxury Hotels of the, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR418055,Paris / 10ème arrondissement  - NH Paris Gare de l'Est
fr_FR418148,"Sri Lanka / Dambulla, Sigiriya, Kandy - Découvertes Sri Lankaises & Extension Citrus Waskaduwa"
fr_FR418382,"Philippines / Negros, Bohol, Panglao - Circuit privé: Nature et Détente aux Philippines"
fr_FR418665,"Turquie / Istanbul, Ankara, Cappadoce - Les incontournables de la Turquie"
fr_FR418498,New-York / Manhattan  - Westgate New York Grand Central
fr_FR418521,Mexique / Cancun - Autotour Yucatan avec extension possible à Playa del Carmen
fr_FR418357,"Scandinavie / Copenhague, Oslo et Stockholm - Capitals of the North 6N"
fr_FR417921,Afrique du Sud / Marloth Park et parc national Kruger - ROYAL MARLOTHI KRUGER SAFARI LODGE & SPA
fr_FR418339,Portugal / Porto - 705 Porto Prime Home
fr_FR418635,"Thaïlande / Phuket, Phang Nga, Khao Lak - Heritage of Andaman, Kantary Beach Khaolak"
fr_FR418687,Croatie / Dalmatie - Grand Hotel Slavia
fr_FR418536,Italie / Florence - FH55 Grand Hotel Mediterraneo
fr_FR418232,"Seychelles / Beau Vallon  - Story Seychelles, Ritz Carlton Doha"
fr_FR418358,Italie / Ligurie - Ai Pozzi Village Family e Hotel Wellness
fr_FR418583,Canaries / Grande Canarie - Bohemia Suites & Spa
fr_FR418354,République Dominicaine / Miches - DREAMS PLAYA ESMERALDA RESORT & SPA
fr_FR418070,"Vietnam / Saïgon, Hue, baie d'Ha Long - Essence du Vietnam"
fr_FR418451,"Norvège / Oslo, Bergen, Route des Trolls - Grand Panorama des Fjords"
fr_FR416669,Portugal / Lisbonne - Corinthia Hotel Lisbon
fr_FR418080,France / Près d'Agen - CHATEAU LE STELSIA RESORT & SPA 4*
fr_FR418063,Crète / Près d'Héraklion - Mitsis Cretan Village
fr_FR417837,Émirats Arabes Unis / Dubaï - Club Coralia Centara Mirage Beach Resort
fr_FR418022,Espagne / Costa Brava - Hotel Roger de Flor 4*
fr_FR418424,Crète / Ierapetra - Ostria Resort & Spa
fr_FR418330,"Etats-Unis / Los Angeles, San Francisco, Las Vegas - Self drive HIGHLIGHTS OF THE WEST USA 1"
fr_FR417923,Baléares / Majorque - Barceló Ponent Playa 4*
fr_FR418200,Crète / Sissi - Enorme Santanna Island
fr_FR418446,"Japon / Tokyo, Kyoto, Okinawa - Des classiques nippons à l'île d'Okinawa"
fr_FR418097,Italie / Lac de Garde - Hotel Le Balze - Aktiv & Tennis
fr_FR418516,Espagne / Province de Valencia - VS Gandía Palace Hotel
fr_FR417930,Grèce / Santorin - Sophia Boutique Hotel
fr_FR418373,"Canaries / Tenerife - Route Active, La Casona Del Patio"
fr_FR418497,Bali / Ubud et Kuta - Circuit en liberté : Découverte de Bali avec extension possible à Gili Trawangan
fr_FR418106,France / Normandie - Forges Hotel 4*
fr_FR417623,"Thaïlande / Bangkok, Phuket, Khao Lak - Montien Hotel Surawong Bangkok - SHA Extra Plus, Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_FR418494,"Maroc / Marrakech et Bin El-Ouidane - The Atlas has his secrets, Widiane Resort"
fr_FR418129,Qatar / Doha - Ritz Carlton Doha
fr_FR418720,France / Deauville - VILLA AUGEVAL BOUTIQUE HOTEL & SPA
fr_FR411449,France / Le Grand-Bornand  - Residence Village De Lessy
fr_FR418066,Île Maurice / Au nord-ouest de l'île - Maritim Resort & Spa 5*
fr_FR418508,Espagne / Costa Brava - Sa Nansa Hostal Boutique 
fr_FR415909,"Japon / Tokyo, Osaka, Nara - Japon en famille"
fr_FR418632,"Maroc / Marrakech, Essaouira, Désert d'Agafay - Private Tour : Between Land, ocean and desert"
fr_FR417573,Croatie / Région Split-Dalmatie  - TUI Blue Makarska 4*
fr_FR418207,Belgique / Lacs de l'Eau d'Heure - GOLDEN LAKES VILLAGE
fr_FR418421,Crète / A l'est de l'île - InterContinental Crete
fr_FR418476,"Vietnam / Ha Long, Hué, Hoi An - Circuit Privatif Vietnam à votre rythme"
fr_FR418363,Guadeloupe / Deshaies - Caraib'Bay Hotel
fr_FR418247,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR417709,Madère / Côte Est de l'Île - Dreams Madeira Resort Spa & Marina 5*
fr_FR418479,"Grèce / Athènes, Paros, Naxos, Mykonos - Athens - Paros - Naxos - Mykonos"
fr_FR418001,"Equateur / Quito, Galapagos - Ecuador and Its Hidden Treasures ext possible Amazonie"
fr_FR418306,Mer Rouge / Hurghada - Serenity Alma Heights
fr_FR418399,Paris / La Défense - NEST Paris La Defense By MGallery
fr_FR418199,Maroc / Marrakech - Riad Agdal Royal & Spa
fr_FR418071,Croatie / Près de Split - Hotel Ola Trogir 4*- Adult Only
fr_FR418231,France / Montpellier - Hôtel Belaroïa
fr_FR418225,Mer Rouge / Au sud d'Hurghada - Tropitel Sahl Hasheesh Resort
fr_FR418313,Maroc / Marrakech - Club Eldorador Kenzi Club Agdal Medina
fr_FR417657,République Tchèque / Prague - Panorama Hotel Prague
fr_FR418465,Canaries / Fuerteventura - Tui Magic Life Fuerteventura
fr_FR418398,France / Bordeaux - Moxy hotel Bordeaux
fr_FR418052,France / Var - Le Frégate Provence
fr_FR418141,Tunisie / Sousse - Seabel Alhambra Beach Golf & Spa
fr_FR417880,"Thaïlande / Bangkok, Hua Hin, Koh Samui - Avani Sukhumvit Bangkok - SHA Extra Plus Certified, Paradise Beach Resort  Koh Samui - SHA Plus, Springfield Sea Resort & Spa"
fr_FR417998,Mexique / Puerto Aventuras  - Dreams Aventuras Resort & Spa 5* by Inclusive Collection World of Hyatt 
fr_FR418241,Italie / Venise - Hôtel Giudecca
fr_FR418507,Suède / Stockholm - Blique by Nobis
fr_FR418335,"Kenya / Diani Beach  - Neptune Village Beach Resort & Spa - All Inclusive, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_FR418447,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Rawai Palm Beach Resort, Royal Yao Yai Island Beach Resort, The Sands Khao Lak by Katathani"
fr_FR418437,Tunisie / Monastir - Hilton Skanes Monastir Beach Resort
fr_FR418249,Maldives / Atoll de Baa - Dhigufaru Island Resort
fr_FR416537,"Thaïlande / Bangkok, Krabi, Khao Lak - Pullman Bangkok Hotel G, Venice Krabi, Kantary Beach Khaolak"
fr_FR418709,"Canada / Toronto et Vancouver via les Rocheuses - Aventure transcanadienne en train, Le Canadien via Rail Canada"
fr_FR418394,Émirats Arabes Unis / Dubaï - SLS Dubai Hotel & Residences by Accor
fr_FR418176,Martinique / Les Trois-Îlets - Hôtel Bambou
fr_FR418640,République Tchèque / Prague - Golden Key
fr_FR418491,Turquie / Belek - Paloma Sencia
fr_FR418404,Baléares / Majorque - Tropico Playa
fr_FR417337,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_FR418381,"Irlande / Dublin, Connemara, Kerry - Découvertes irlandaises dans la peau d'un lord"
fr_FR418511,Italie / Milan - UNA HOTELS The One Milano Hotel & Residence 4*
fr_FR415956,Grèce / Péninsule Chalcidique - Ajul Luxury Hotel & Spa Resort
fr_FR418377,Grèce / Athènes - Mitsis N'U Piraeus port
fr_FR418482,"Tanzanie / Zanzibar - Gold Zanzibar Beach House And Spa, The Island Pongwe"
fr_FR416793,République Dominicaine / Punta Cana - Framissima Premium Tropical Princess
fr_FR418396,Maldives / Atoll Dhaalu - Kandima Maldives
fr_FR418522,Grèce / Péloponnèse - Aldemar Olympian Village
fr_FR418533,Canaries / Fuerteventura - Alua Suite Fuerteventura Resort 4*
fr_FR418033,France / Saint-Paul-de-Vence - Domaine Le Mas de Pierre
fr_FR418636,Canaries / Lanzarote - Hôtel Livvo Morromar
fr_FR418458,"Seychelles / Mahé, Praslin, La Digue - MY Pegasos"
fr_FR418379,France / Val d'Isère - Hôtel LE BLIZZARD
fr_FR418314,France / Lacanau - Eden Parc Golf
fr_FR418190,Émirats Arabes Unis / Dubaï - Oaks Ibn Battuta Gate Dubai
fr_FR417990,Portugal / Algarve - Grand Muthu Forte do Vale
fr_FR418449,Italie / Les Pouilles - Bianco Riccio Suite Hotel 4*
fr_FR418483,Tunisie / Sousse - TUI BLUE Scheherazade
fr_FR418714,Hongrie / Budapest - K+K Hotel Opera 4*
fr_FR418629,Canaries / Fuerteventura - Hotel R2 Rio Calma 4*
fr_FR417931,"Ouzbekistan / Boukhara, Samarcande, Chakrissabz - Circuit en groupe : Les mystères de la route de la Soie"
fr_FR418375,France / Près d'Aix-en-Provence - Le Moulin de Vernègues Hotel & SPA
fr_FR418691,Turquie / Istanbul - Ramada Plaza By Wyndham Istanbul Sultanahmet
fr_FR418510,"Inde / Delhi, Jaipur, Agra - Découverte du Rajasthan et extension Goa possible, Radisson Blu Resort Goa Cavelossim Beach"
fr_FR418751,"Bali / Jimbaran, Ubud, Seminyak - Kupu Kupu Jimbaran Hotel, Kupu Kupu Barong, Seminyak Sky Suite"
fr_FR418695,Grèce / Rhodes - Helea Family Beach Resort
fr_FR417994,Sicile / Près de Messine - Terre di Eolo
fr_FR417906,France / Soustons - SOWELL FAMILY PIGNADA PLAGE
fr_FR418609,Italie / Lac Majeur - Hotel de Charme Laveno
fr_FR418350,France / Lacanau - Atlantic Green
fr_FR418017,Canaries / Fuerteventura - Hotel Taimar 4*
fr_FR418786,Canaries / Lanzarote - Barceló Lanzarote Active Resort
fr_FR418603,"Italie / Les Pouilles - Bluserena Calanè Resort, Bluserena Valentino Resort"
fr_FR418487,"Cuba / La Havane, Trinidad, Varadero - Perles de Cuba - Royalton Hab+ Mystique Tri+Paradisus"
fr_FR418527,Espagne / Costa Barcelona - ALEGRIA Florida Park
fr_FR418666,Espagne / Près d'Alicante - Occidental Pueblo Acantilado 4*
fr_FR413395,Maroc / Près de Marrakech - Ôclub Experience Aqua Fun Marrakech 4*
fr_FR418048,"Emirats Arabes Unis / Dubaï et Abu Dhabi - Movenpick Bur, Traders Qaryat Al Beri"
fr_FR418628,"Etats-Unis  / Key West - The Guesthouses at Southernmost Beach Resort, The Goodtime Hotel"
fr_FR418133,"Indonésie / Ubud, Lombok, Seminyak - Kappa Senses Ubud, KALANDARA RESORT LOMBOK, The Elysian Boutique Villa Hotel"
fr_FR418473,"Chili / Santiago, Atacama, Île de Pâques - Carnets de voyage au Chili"
fr_FR418320,France / Luberon - Clos Savornin Villas Hotelieres
fr_FR418212,Portugal / Porto - The Log Porto Hotel by Piamonte Hotels 4* 
fr_FR418250,"Sicile / Palerme, Cefalù, Marsala - Autotour : Saveurs et Traditions de Sicile"
fr_FR418675,Etats-Unis / Washington DC - Sofitel Washington DC Lafayette Square 5*
fr_FR418116,Maroc / Près d'Agadir - Domaine Villate Limoune by Ovoyages 4*
fr_FR417554,New York / Manhattan  - Hyatt house Chelsea New York
fr_FR417943,Grèce / Près de Thessalonique - Club Coralia Poseidon Palace
fr_FR418312,"Emirats Arabes Unis et île Maurice / Dubaï et Balaclava - Raffles Dubai by ACCOR, Intercontinental Mauritius"
fr_FR418160,Canaries / Lanzarote - Lava Beach 5*
fr_FR417989,Turquie / Istanbul - Lokalist Istanbul a Tribute Portfolio Hotel
fr_FR418724,Portugal / Porto - Village by BOA 4*
fr_FR418142,"Croatie / Split, Hvar, Dubrovnik - Cruise / Split to Dubrovnik: MS Mama Marija Or Summer"
fr_FR418170,"Albanie / Tirana, Berat, Saranda - Autotour : L'essentiel de l'Albanie"
fr_FR418135,Maldives / Atoll de Gaafu Alifu - Mercure Maldives Kooddoo Resort
fr_FR418612,Crète / Agios Nikolaos - Mirabello Bay Luxury Resort 5*
fr_FR418441,Oman / Mascate - Mövenpick Hotel and Apartments Ghala Muscat
fr_FR417824,Maroc / Dakhla - MIA DAKHLA RESORT
fr_FR418792,Espagne / Salou - H10 Delfin
fr_FR418783,Crète / Près d'Héraklion - Rocrita Lifestyle Beach Resort
fr_FR418168,"Corse / Bonifacio - Corsica Ferries Toulon/Ajaccio nuit, Domaine de Licetto, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418362,France / Côte d'Azur - Domaine De L'Eilen
fr_FR418406,Andorre / La Massana - NH Collection Andorra Palomé
fr_FR418750,Baléares / Ibiza - Fergus Style Bahamas
fr_FR418050,Ile Maurice / Grand Baie - Domaine de Grand Baie
fr_FR418026,Italie / Les Pouilles - GH Gallipoli Resort
fr_FR418668,Sicile / Près de Palerme - Domina Zagarella Sicily
fr_FR418662,Espagne / Costa Brava - Hôtel Amaraigua Adults Only
fr_FR417182,"Kenya / Diani Beach - Diani Sea Resort - All Inclusive, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_FR417929,Turquie / Istanbul - Recital Park Hotel
fr_FR416488,Grèce / Mykonos - Mykonos Essence 4*
fr_FR418308,Tunisie / Hammamet - Steigenberger Marhaba Thalasso Hammamet
fr_FR418558,"Indonésie / Ubud, Nusa Lembongan, Seminyak - Asvara Villa Ubud by Ini Vie Hospitality, THE TAMARIND RESORT LEMBONGAN, Avani Seminyak Bali Resort"
fr_FR418155,France / Saint-Malo - Chateau Hotel du Colombier
fr_FR418409,Madagascar / Nosy Be  - VOI Amarina Resort 4*
fr_FR417086,Grèce / Péninsule Chalcidique - Athena Pallas Village
fr_FR418673,Sardaigne / Au nord de l'île - Is Serenas Badesi Resort
