sale_uid,sale_display_name
fr_FR419352,France / Tignes - Résidences Village Montana
fr_FR418864,"Maroc / Marrakech, Agafay, Essaouira - Les incontournables de Marrakech et ses environs"
fr_FR418353,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Sofitel Golfe d'Ajaccio Thalassa Sea & Spa, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419464,Espagne / Costa Brava - Neptuno Hotel & Spa 4* Sup
fr_FR419555,Baléares / Minorque - Oclub Occidental Menorca 4*
fr_FR419486,République Dominicaine / Punta Cana - Grand Palladium Punta Cana Resort & Spa
fr_FR419387,Grèce / Zante - TSAMIS ZANTE SUITES
fr_FR418690,Italie / Les Pouilles - Diva Luxury Suite
fr_FR419653,Maroc / Agadir - Tikida Golf Palace
fr_FR418773,Grèce / Mykonos - Livin Mykonos Hotel 4* 
fr_FR419219,Baléares / Majorque - Bordoy Don Antonio 4*
fr_FR419169,Italie / Rome  - APARTHOTEL COLOMBO ROMA 
fr_FR419302,Guadeloupe / Deshaies - Résidence hôtelière Habitation Grande Anse
fr_FR419354,Mer Rouge / Hurghada - Marriott Hurghada Resort  5* - VPGL
fr_FR419034,Turquie / Belek - The X Belek
fr_FR418399,Paris / La Défense - NEST Paris La Defense By MGallery
fr_FR419427,Allemagne / Berlin - Hotel H10 Berlin Ku'Damm 4*
fr_FR419639,Portugal / Funchal - Suite Hotel Eden Mar - PortoBay
fr_FR419569,Turquie / Près d'Antalya - Blue Marlin Deluxe Spa & Resort
fr_FR419605,Espagne / Lloret de Mar - The 15th boutique
fr_FR416957,Baléares / Majorque - Iberostar Waves Cala Domingos 4*
fr_FR419248,Portugal / Porto - YOTEL
fr_FR419240,Hongrie / Budapest - Hotel Museum Budapest
fr_FR419685,Canaries / Lanzarote - Thb Flora
fr_FR418590,Chypre / Au sud-est de l'île  - Faros Hotel Ayia Napa
fr_FR419099,Chypre / Au Sud-Est de l'île - Sunrise Jade - Adults Only
fr_FR419253,Grèce / Mykonos - Saint John Hotel Villas & Spa
fr_FR418867,Angleterre / Londres - Hampton by Hilton London Waterloo
fr_FR419339,Émirats Arabes Unis / Dubaï - Marriott Resort Palm Jumeirah
fr_FR419061,Islande / Reykjavik - Centerhotel Midgardur
fr_FR418954,France / Port Grimaud - Sowell Family Port Grimaud
fr_FR419425,France / Arles - Sowell Hôtel L'Olivier
fr_FR418939,Tunisie / Sousse - Iberostar Diar El Andalous
fr_FR419319,"Kenya et Tanzanie / Masai Mara, Amboseli, Zanzibar - Circuit privé : Safari et Toa Hotel & Spa 5*, Toa Hotel & Spa"
fr_FR419135,Baléares / Minorque - Barcelo Hamilton 4*
fr_FR419466,Grèce / Athènes - ROYALTY SUITES PSYRRI 4*
fr_FR416158,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_FR419022,Italie / Rome  - Donna Laura Palace
fr_FR419504,France / Cap d'Antibes - Cap D'Antibes Beach Hotel
fr_FR418771,France / Près de Paris - Thoiry ZooSafari Tanières
fr_FR419072,Espagne / Costa del Sol - Ôclub Experience AluaSun Costa Park 4*
fr_FR418917,"Singapour et Indonésie / Singapour, Bali, Lombok - Dusit Thani Laguna Singapore, Kappa Senses Ubud, KALANDARA RESORT LOMBOK, The Elysian Boutique Villa Hotel"
fr_FR418998,Portugal / Algarve - Hotel Baia Grande 4*
fr_FR419510,Ile Maurice / Au nord-ouest de l'île - Intercontinental Mauritius
fr_FR419186,Grèce / Litochoro - Dion Palace Resort & Spa 5*
fr_FR418815,"Corse / Bastia - Corsica Ferries Toulon/Bastia nuit, Mercure Hotel & Spa Bastia Biguglia 4*, Corsica Ferries Bastia/Toulon nuit"
fr_FR419210,France / Près de Lyon - Château de Dolomieu
fr_FR417707,Maroc / Essaouira - Atlas Essaouira Riad Resort
fr_FR419386,France / Près de Honfleur - Manoir De La Poterie & Spa
fr_FR419008,Grèce / Mykonos - Aletro Cottage Houses
fr_FR419443,Mexique / Playa del Carmen - Paradisus Playa de Carmen – All Inclusive
fr_FR419513,Espagne / Costa Brava - Hotel Blaumar Blanes 4*
fr_FR418671,"Grèce / Santorin, Paros, Mykonos - Circuit en liberté : Les Cyclades"
fr_FR419505,Espagne / Costa del Sol - Tent Hotel Torremolinos
fr_FR419372,"Italie / Cinq Terre et Toscane - Hotel Shelley e delle Palme, Relais Campiglioni"
fr_FR419748,Espagne / Barcelone - W Barcelona
fr_FR417568,Espagne / Costa Brava - Atzavara Hotel & Spa
fr_FR418651,"Espagne / Madrid - Crowne Plaza Madrid Centre Retiro 4*, an IHG Hotel"
fr_FR419295,France / Alpe d'Huez - Hôtel Les Grandes Rousses
fr_FR419460,Baléares / Majorque - HOTEL VISTAMAR BY SMYHOTELS
fr_FR418908,Madagascar / Nosy Be - belamandy lodge
fr_FR419579,Guadeloupe / Saint-François - Hôtel La Christophine 4*
fr_FR419193,Tunisie / Djerba - BLUE Palm Beach Palace 5*
fr_FR419222,France / Annecy - Moxy Annecy
fr_FR417582,Grèce / Rhodes - Paralos Rodos Lifestyle
fr_FR419688,Grèce / Ile d'Eubée - BROWN BEACH ERETRIA 4*
fr_FR418951,France / Cannes - Canopy by Hilton Cannes
fr_FR419531,Maroc / Dakhla - MIA DAKHLA RESORT
fr_FR417688,"Norvège / Au départ de Bergen, région des fjords - Bateau de croisière Hurtigruten"
