sale_uid,sale_display_name
fr_fr411062,France / Picardie - LES GRANGES D'HAILLANCOURT
fr_fr411580,France / Près d'Avignon - Auberge De Cassagne
fr_fr410339,Islande / Reykjavik - Center Hotels Laugavegur
fr_fr411138,Maldives / Atoll de Baa - Dusit Thani Maldives
fr_fr411760,Malte / Près de La Valette  - Barcelo Fortina
fr_fr411121,Maroc / Marrakech - Kenzi Club Agdal Medina 5*
fr_fr411903,Portugal / Porto - Hospes Infante Sagres Porto
fr_fr412042,Qatar / Doha - Centro Capital Doha - By Rotana
fr_fr406263,Émirats Arabes Unis / Dubaï - Raffles Dubaï
fr_fr411579,Canaries / Lanzarote - Barcelo Playa Blanca  4*
fr_fr411546,Finlande / Laponie - Club Coralia Laponie Ivalo
fr_fr411899,France / La Plagne - SOWELL Family La Lauzière
fr_fr411854,France / Les Arcs 2000 - Village Igloo Les Arcs
fr_fr411226,Hongrie / Budapest - Bo33 Hotel Family & Suites
fr_fr411672,Mer Rouge / Charm el-Cheikh - Solymar Naama Bay
fr_fr411959,Portugal / Lisbonne - Heritage Solar Do Castelo
fr_fr411763,Royaume-Uni / Edimbourg - The Roseate Edinburgh
fr_fr411345,Sicile / Syracuse - Lanterne Magiche Ortigia 4*
fr_fr411687,Belgique / Bruxelles - NH Brussels EU Berlaymont
fr_fr412074,Belgique / Province de Liège - Le Petit Roannay
fr_fr410510,Canaries / Fuerteventura - Occidental Jandia Mar
fr_fr409574,Canaries / Tenerife - Blue Sea Hotel Interpalace
fr_fr411534,Cap-Vert / Île de Sal  - Riu Palace Santa Maria
fr_fr411755,France / Antibes - Hotel la villa port d'antibes
fr_fr411264,France / Près de Strasbourg - Hôtel Le Bugatti
fr_fr411333,Islande / Reykjavik - Canopy by Hilton Reykjavik
fr_fr411859,Islande / Reykjavik - Hotel Holt - The Art Hotel
fr_fr411412,Madère / Funchal - Vila Gale Santa Cruz Madeira
fr_fr410903,Maroc / Taghazout - White Beach Resort Taghazout
fr_fr411936,Portugal / Algarve - Tivoli Alvor Algarve Resort
fr_fr411812,Tanzanie / Zanzibar - Sultan Sands Island Resort
fr_fr411778,Grèce / Rhodes - Oclub Sol by Melia Cosmopolitan
fr_fr410566,Baléares / Majorque  - Fergus Club Palmanova Park
fr_fr411840,France / Baie de Somme - Manoir de la Belle Epoque
fr_fr411518,France / Cannes - FIVE SEAS BY INWOOD HOTEL CANNES
fr_fr408687,France / Fréjus - Van der Valk Hotel Saint-Aygulf
fr_fr412088,France / La Feclaz - Les Chalets Du Berger Premium
fr_fr411631,France / Près de Montpellier - La Maison Verchant
fr_fr411565,Martinique / Sainte-Luce - Résidence l'îlot Bleu
fr_fr411151,Paris / Quartier du Marais - Restaurant GrandCoeur
fr_fr412027,Royaume-Uni / Jersey - The Club Hotel & Spa Jersey
fr_fr409711,Sardaigne / À l'est de l'île - Hotel Brancamaria
fr_fr411906,Turquie / Istanbul - Hotel Sultania Boutique Class
fr_fr411984,Bretagne / Saint Malo - Mercure Saint Malo Balmoral
fr_fr411825,Espagne / Andalousie - Gran Hôtel Costa Del Sol 4*
fr_fr411674,Espagne / Costa Brava - Hotel Amaraigua Adults Only
fr_fr411356,France / Centre - Novotel Blois Centre Val de Loire
fr_fr411003,France / Marseille - Hôtel Marsiho by HappyCulture
fr_fr411698,Italie / Les Pouilles - Cale d'Otranto Beach Resort
fr_fr411711,Madère / Funchal - Vidamar Resort Hotel Madeira 5*
fr_fr411873,Mexique / Playa del Carmen - Grand Riviera Princess
fr_fr411481,New York / Manhattan - Hilton New York Times Square
fr_fr412242,Paris / République - Restaurant Martin République
fr_fr411125,Portugal / Porto - Hotel Premium Porto Downtown 4* 
fr_fr409181,Afrique du Sud / Près du Parc Kruger - Turaco Lodge
fr_fr411516,Angleterre / Londres - Hampton by Hilton London City
fr_fr411946,Espagne / Salou - Áncora Salou La Siesta Apartments
fr_fr411979,France / Près de La Baule - Résidence Ker Juliette
fr_fr411563,New York / Manhattan  - Hyatt house Chelsea New York
fr_fr411519,Pays-Bas / Amsterdam - Dutch Design Hotel Vondelpark
fr_fr411714,Tunisie / Sousse - JAZ Tour Khalef Thalasso & Spa 5*
fr_fr411049,Canaries / Lanzarote - ÔClub SBH Hotel Royal Mónica
fr_fr411710,Espagne / Costa Blanca - Hotel Fleming Playa Poniente
fr_fr410966,France / Cannes - Nemea Appart'Hotel Cannes Palais 4*
fr_fr411727,France / Côtes d'Armor - Hotel Ker Moor Préférence
fr_fr411391,Guadeloupe / Saint-François - Hôtel La Christophine
fr_fr411700,Les Açores / Ile de Sao Miguel  - The Lince Azores  
fr_fr411679,Paris / 11ème arrondissement - Les Jardins Du Marais
fr_fr411951,République Dominicaine / Punta Cana - ZEL Punta Cana
fr_fr411677,Tunisie / Hammamet - Golden Yasmin Mehari Hammamet 5*
fr_fr411372,France / Côtes d'Armor - Hotel Roz Marine Thalasso 4*
fr_fr408508,France / Près de Colmar - Hotel Husseren Les Chateaux
fr_fr411283,Canaries / Lanzarote - Barceló Lanzarote Active Resort
fr_fr411449,France / Le Grand-Bornand  - Residence Village De Lessy
fr_fr412025,France / Près de Honfleur - Manoir De La Poterie & Spa
fr_fr411005,France / Saint Raphaël - Garrigae Domaine de l'Esterel
fr_fr411042,France / Saint-Paul-de-Vence - Domaine Le Mas de Pierre
fr_fr411130,France / Valmorel - La Grange Aux Fées - Version Hiver
fr_fr411914,Oman / Mascate - The St. Regis Al Mouj Muscat Resort 5*
fr_fr411818,Pays-Bas / Amsterdam - Inntel Hotels Amsterdam Landmark
fr_fr411720,Polynésie Française / Tahiti - Te Moana Tahiti Resort
fr_fr411885,Belgique / Près de Bruxelles - Martin's Château du Lac
fr_fr411866,Crète / Hersonissos - Mitsis Royal Mare 5* By Ôvoyages
fr_fr411703,France / Aix-en-Provence - Grand Hotel Roi Rene Mgallery
fr_fr411841,France / Les Carroz d'Arâches - Les Chalets de Jouvence
fr_fr411599,France / Valenciennes - Royal Hainaut Spa & Resort Hotel
fr_fr411095,Italie / Venise - Radisson Collection Hotel Palazzo Nani
fr_fr412059,Paris / 6ème arrondissement - Hotel Trianon Rive Gauche
fr_fr411749,"Pays Baltes / Riga, Tallinn, Helsinki - Baltic Treasures"
fr_fr411378,Baléares / Majorque - Fergus Style Cala Blanca Suites 4*
fr_fr411789,France / Flaine - Les Terrasses d'Hélios - Version hiver
fr_fr411659,France / Le Touquet - Paris Plage - Ibis Style Le Touquet
fr_fr411302,France / Montpellier - Hotel Horizon Resort Massane & Spa
fr_fr411665,France / Orelle - Hob Orelle - Les 3 Vallées Val Thorens
fr_fr411926,"Irlande / Dublin, Connemara, Dingle - Balades irlandaises"
fr_fr412007,Italie / Cinque Terre - Tour 5 terre - Monterosso al Mare
fr_fr412077,Émirats Arabes Unis / Dubaï - Jw Marriott Marquis Dubai
fr_fr411246,Crète / Près d'Agios Nikolaos - Blue Marine Resort & Spa
fr_fr411915,France / Concarneau - Thalasso Concarneau Spa Marin Resort
fr_fr411686,Maldives / Atoll d'Ari sud - Barcelo Whale Lagoon Maldives
fr_fr411269,"Maroc / Marrakech - Eden Andalou 5* Suites, Aquapark & Spa"
fr_fr412050,Afrique du Sud / Parc National Kruger - UNYATI SAFARI LODGE
fr_fr411131,Paris / Arc de Triomphe - Restaurant Alain Ducasse Baccarat
fr_fr411382,République Dominicaine / Punta Cana - Paradisus Grand Cana
fr_fr411937,Seychelles / Île de Praslin - Oasis Hotel Restaurant & Spa
fr_fr412115,Émirats arabes unis / Abu Dhabi - Hyatt Andaz Capital Gate
fr_fr412010,Île Maurice / Bel Ombre - OUTRIGGER Mauritius Beach Resort
fr_fr411708,Baléares / Minorque - Oclub Experience Alua Illa de Menorca
fr_fr411919,Espagne / Province d'Alicante - VIVOOD Landscape Hotel & Spa
fr_fr411791,France / Les Carroz - Residence Premium Les Fermes du Soleil
fr_fr411990,France / Près de Saint-Brieuc - Residence Les Villas Du Spa
fr_fr411562,France / Près des Gorges du Verdon - Hotel Villa Castellane
fr_fr411716,Mexique / Playa del Carmen - SECRETS MOXCHE PLAYA DEL CARMEN
fr_fr411598,Suisse / Hérémence - SWISSPEAK Resorts Thyon 4 Vallées 4*
fr_fr412038,Émirats arabes unis / Abu Dhabi - Ramada Abu Dhabi Corniche
fr_fr411823,Île de La Réunion / Saint-Leu - Santa Apolonia Résidence 
fr_fr409529,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_fr411179,Mer Rouge / Charm el-Cheikh - Sierra Sharm El Sheikh by Savoy
fr_fr412048,Émirats Arabes Unis / Dubaï - Hyatt Centric Jumeirah Dubaï
fr_fr411861,Sicile / Près de Catane - Sicilia's Residence Hotel Art & Spa
fr_fr411938,Émirats Arabes Unis / Dubaï - Vida Dubai Marina & Yacht Club
fr_fr411750,Afrique du Sud / Parc National Kruger - Mohlabetsi Safari Lodge
fr_fr411462,Angleterre / Londres - Copthorne Hotel at Chelsea Football Club
fr_fr411169,"Cuba / La Havane et Varadero - Melia Cohiba, Sol Varadero Beach"
fr_fr411999,Etats-Unis / Las Vegas - Golden Nugget Hotel & Casino Las Vegas
fr_fr411572,France / Samoëns - Résidence Boutique Les Chalets de Laÿssia
fr_fr411660,Maroc / Marrakech - Palais Mirage d'Atlas Hotel & Spa Palmeraie
fr_fr411694,République Dominicaine / Bayahibe - ôClub HM Alma de Bayahibe
fr_fr412068,"Scandinavie / Copenhague, Oslo et Stockholm - Capitales du Nord"
fr_fr411746,"Seychelles / Mahé et Praslin - Bliss Praslin, Story Seychelles"
fr_fr411930,France / Chamonix-Mont-Blanc - Résidence Prestige Odalys Isatis
fr_fr409449,New York / Manhattan  - Millennium Hilton New York One UN Plaza 
fr_fr411731,Île Maurice / Au nord-ouest de l'île - Maritim Resort & Spa 5*
fr_fr411661,"Angleterre / Londres - Westminster, Curio Collection by Hilton 4*"
fr_fr411758,Baléares / Majorque - Ôclub Experience Alua Suites Las Rocas 4*
fr_fr411744,France / Sarlat La Caneda - Le Domaine de Rochebois & Spa Nuxe 4*
fr_fr411585,"Japon / Osaka, Kanazawa, Tokyo - Immersion au pays des Samouraïs"
fr_fr411521,Mer Rouge / Charm el-Cheikh - PARK REGENCY SHARM EL SHEIKH RESORT
fr_fr411940,République Dominicaine / Playa Bavaro - Grand Bavaro Princess 5*
fr_fr410102,Belgique / Bruxelles - HOLIDAY INN EXPRESS BRUXELLES - GRAND-PLACE
fr_fr411752,Canaries / Gran Canaria - Club Coralia Suites & Villas by Dunas 4*
fr_fr411685,Cap-Vert / Boa Vista - Club Coralia Occidental Boa Vista Beach 4* 
fr_fr411963,"Espagne / Malaga, Costa del Sol, Séville - Les Secrets mauresques"
fr_fr411929,"Mer Baltique / Stockholm, Helsinki, Tallinn - Merveilles nordiques"
fr_fr411475,Brésil / Rio de Janeiro - RIO - soleil d'hiver en hémisphère Sud
fr_fr411948,"Costa Rica / Puerto Viejo, Sarapiqui, Arenal - LES SPLENDEURS DU CR"
fr_fr411745,Emirats Arabes Unis / Abu Dhabi - Sheraton Abu Dhabi Hotel & Resort
fr_fr411831,Espagne / Costa de la Luz - Hotel Guadacorte Park by Senator Hotels
fr_fr412046,"Islande / Reykjavik, Côte Sud, Thingvellir - Magie Boreale Islande"
fr_fr412073,République Dominicaine / Samana - (Kappa) Viva Wyndham V Samana 5*
fr_fr411814,France / Grand Massif - Residence Pierre et Vacances La Foret Flaine
fr_fr410779,Maroc / Près de Marrakech - Ôclub Experience Aqua Fun Marrakech 4*
fr_fr412003,Mexique / Playa del Carmen - Club Coralia BlueBay Grand Esmeralda 5*
fr_fr412006,"Cambodge, Vietnam / Siem Reap, Angkor, Ho Chi Minh - RV Bassac Pandaw"
fr_fr412020,"Egypte / Louxor, Edfou, Assouan - Croisière au fil du Nil by Coralia"
fr_fr410522,"France / Aigues-Mortes - La Péniche, Bed and Bicycle - Aigues-Mortes"
fr_fr411822,France / Avoriaz - Résidence Pierre & Vacances Atria Crozats - Hiver
fr_fr411777,Ile Maurice / Au nord-est de l'île - Radisson Blu Poste Lafayette 4*
fr_fr411846,"Portugal / Porto - Fontinha Porto, Trademark Collection by Wyndham 4*"
fr_fr411843,Canaries / Fuerteventura - R2 Romantic Fantasia Suites 4* - Adults Only
fr_fr409390,"Turquie / Istanbul, Cappadoce, Pamukkale - Les merveilles de la Turquie"
fr_fr411913,"Grèce / Athènes, Syros, Santorin - Package Athènes - Syros - Santorin"
fr_fr411838,"Vietnam / Ho Chi Minh ville, Phu Quoc, Hanoï - Le Vietnam en profondeur"
fr_fr411808,Émirats Arabes Unis / Dubaï - 25hours Hotel Dubai One Central by Accor
fr_fr411630,Émirats Arabes Unis / Fujairah - Club Coralia Royal M Hotel Fujairah 5*
fr_fr411552,France / Sainte-Foy-Tarentaise - Les Fermes de Sainte Foy - version hiver
fr_fr411864,New York / Manhattan - NBA - 2 games Madison and Barkley center - Hampton
fr_fr412065,Finlande / Laponie - Original Sokos Hotel Vaakuna et Igloo Skyfire Village
fr_fr411620,Mexique / Cancun - Grand Fiesta Americana Coral Beach Cancun - All Inclusi
fr_fr409741,"Méditerranée / Marseille, Florence, Ajaccio - Escapade Italienne & Corse"
fr_fr411845,New York / Manhattan - NBA Knicks vs Lakers 1 feb - Hampton Inn TS Central
fr_fr411875,"Thailande / Phuket et Khao Lak - Wyndham la Vita Phuket, Le Menara Khaolak"
fr_fr411964,Mexique / Yucatán - Autotour : Circuit au Yucatan avec extension à Holbox
fr_fr411853,New York / Manhattan - NBA Knicks vs Warriors 3 mars-Hampton Inn TS Central
fr_fr411863,New York / Manhattan - Springhill Suites New York Manhattan Times Square 4*
fr_fr411676,"Ouzbékistan / Samarcande, Boukhara, Khiva  - Mythical cities of Uzbekistan"
fr_fr411992,Hongrie / Budapest - Millennium Court  Budapest - Marriott Executive Apartme
fr_fr411451,Portugal / Lisbonne - Convent Square Lisbon Vignette Collection an IHG Hotel
fr_fr411594,"Brésil / Rio de Janiero, Paraty, São Paulo - Brésil: Les saveurs du Sud-Est"
fr_fr412052,France / Saint-Rémy-de-Provence - Restaurants du Vallon de Valrugues & Spa 5*
fr_fr411654,"Italie / Amalfi, Ischia, Capri - Circuit en liberté : Amalfi, Ischia et Capri"
fr_fr411482,"Thailande / Phuket et Khao Lak - Diamond Cottage Resort & Spa, Khao Lak Laguna"
fr_fr411945,Finlande / Près de Rovaniemi - Séjour multi-activités en Laponie (Rovaniemi)
fr_fr411813,France / Près de Paris - IBIS STYLES PARIS PORTE DE VERSAILLES - MAIRIE D'ISSY
fr_fr411828,"Croatie / Trogir et Makarska - Grand Hotel Slavia, Brown Beach House Hotel & Spa"
fr_fr411478,Émirats Arabes Unis / Dubaï - Millennium Place Barsha Heights Hotel Apartments
fr_fr411696,"Italie / Alberobello, Lecce, Matera - Les Pouilles du Nord au Sud avec Basilicate"
fr_fr411689,"Croatie / Brač, Hvar - Labranda Velaris Resort 4*, Labranda Senses resort hvar 4*"
fr_fr409679,"Inde / Mandawa, Jodhpur, Udaipur - Private guided tour ‘Magnificent Rajasthan’"
fr_fr411782,France / Chamonix - Les Houches - Residence Boutique Le Hameau De Pierre Blanche 5*
fr_fr411896,Arabie Saoudite / Riyad et Rub al Khali - Circuit en liberté : Riyad et Rub al Khali
fr_fr410664,"Chine / Pékin, Yangshuo, Shanghai - Circuit privé : découverte des joyaux de Chine"
fr_fr411655,Italie / Cinque Terre et Florence - Tour tra sapori e cultura dalle 5 Terre a Firenze
fr_fr411971,"Japon / Tokyo, Kyoto, Hiroshima - Circuit en liberté: entre traditions et modernité"
fr_fr410533,"Thaïlande / Phuket, Krabi, Khao Lak - Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_fr412017,"Thaïlande / Phuket, Krabi, Khao Lak - Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_fr411925,"Afrique / Namibie, Botswana, Chutes Victoria - Du désert de Namib aux chutes Victoria"
fr_fr411477,"Kenya / Watamu - Sun Palm Beach Resort 4*, 1 to 4 nights safari (Tsavo/ AMB) via Watamu"
fr_fr411465,"Mexique / Puerto Morelos - Dreams Natura Resort & Spa, Dreams Cozumel Cape Resort & Spa"
fr_fr411597,"Vietnam / Hanoi, Baie d'Ha Long, Ho Chi Minh - Circuit Privatif Vietnam à votre rythme"
fr_fr411905,"Kenya / Watamu - AHG Lion Beach Resort & Spa 4*, Safari Kenya 1 à 3 nuits Promoséjours"
fr_fr411989,"Népal / Katmandou, Chitwan, Pokhara - Private tour essentials on Nepal in 7 or 9 nights"
fr_fr411637,Emirats Arabes Unis / Abu Dhabi - Grand Hyatt Abu Dhabi Hotel & Residences Emirates Pearl
fr_fr412032,"Emirats Arabes Unis / Abu Dhabi - Sofitel Abu Dhabi Corniche, Bab Al Nojoum - Bateen Liwa"
fr_fr411991,"Ile Maurice / Belle Mare et Chamarel - Seasense Boutique Hotel & Spa 5*, Chalets Chamarel"
fr_fr411484,"Chili / Santiago, désert d'Atacama, Ile de Pâques - Circuit privé Des nouvelles de Chili"
fr_fr411829,"Chine et Japon / Shanghai, Tokyo, Kyoto - Golden Tulip Shanghai, Echappée urbaine au Japon"
fr_fr411780,"Cuba / La Havane, Trinidad, Varadero - Merveilles de Cuba : La Havane, Trinidad et Varadero"
fr_fr411614,"Maroc / Marrakech, Ouarzazate, Merzouga - Désert de Merzouga & Extension Hotel Golf Rotana"
fr_fr411680,"Inde et Népal / Jaipur, Agra, Katmandou - Circuit privé : Du triangle d'or indien au Népal"
fr_fr411947,"Vietnam / Hanoi, Hoi An, Ho Chi Minh  - D'Hanoï à Saigon, splendeurs du Vietnam en liberté"
fr_fr411832,France / Les Arcs - Résidence Premium Pierre & Vacances Arc 1950 Le Village 5* (Version hiver)
fr_fr411934,"Sri Lanka / Dambulla, Sigiriya, Kandy - Découvertes Sri Lankaises & Extension Citrus Waskaduwa"
fr_fr411538,France / Près du Château de Versailles - Hotel le Louis Versailles Chateau MGallery By Sofitel
fr_fr411271,Italie / Sienne et Florence - Circuit en liberté : Entre le vin et l'art de Sienne à Florence 
fr_fr411737,"Cambodge / Phnom Penh, Kampong Thom, Siem Reap - Circuit privé : Au cœur d'un patrimoine unique"
fr_fr411515,"Vietnam / Hanoï, Baie d'Ha Long, Sapa - Les Montagnes du Nord du Vietnam et extension balnéaire"
fr_fr411748,"Laos / Vientiane, Vang Vieng, Luang Prabang  - Le meilleur du Laos et extension au nord du Vietnam"
fr_fr411357,"Ouzbékistan / Khiva, Boukhara, Samarcande  - Circuit en groupe : Légendes de la route de la Soie"
fr_fr411933,"Corée du Sud / Séoul, Busan, Gyeongju - Les essentiels de la Corée du Sud avec extension à Jeju"
fr_fr411842,"Cuba / La Havane et Cayo Santa Maria - Hotel Inglaterra Habana, The One Gallery Cayo Santa Maria 4*"
fr_fr411774,"Philippines / Cebu - Crimson Resort and Spa Mactan, Crimson Resort and Spa Boracay, Seda Manila Bay"
fr_fr411584,"Thaïlande / Khao Lak, Krabi, Phuket - Kantary Beach Khaolak, Venice Krabi, Hotel Cape Panwa Phuket"
fr_fr411317,"Cuba / La Havane, Trinidad, Cayo Santa Maria - Cuba : entre villes culturelles et séjour balnéaire"
fr_fr411902,"EMIRATS ARABES UNI ET ÎLE MAURICE / DUBAÏ ET BALACLAVA - Movenpick Bur, Intercontinental Mauritius"
fr_fr411421,"Philippines /  Negros, Siquijor, Bohol - Circuit privé ‘Les Visayas entre nature et bien être’"
fr_fr411771,"Canada / Toronto et Vancouver via les Rocheuses - Package pré & post train, Le Canadien via Rail Canada"
fr_fr411722,"Tanzanie / Tarangire, Ngorongoro, Zanzibar - Safari en Tanzanie en 4 ou 6 nuits, The One Resort Zanzibar"
fr_fr411615,"Costa Rica / Tortuguero, Arenal, Manuel Antonio - Natural Treasures Costa Rica and possible ext Corcovado"
fr_fr412092,"Emirats Arabes Unis, Maldives / Abu Dhabi, Atoll d'Ari - Sofitel Abu Dhabi Corniche, Nh Maldives Kuda Rah"
fr_fr410931,"Thaïlande / Bangkok et Koh Samui - Samui Buri Beach Resort, Pullman Bangkok Hotel G - SHA Plus Certified"
fr_fr411747,"Etats-Unis / Los Angeles, Grand Canyon, Yosemite - Self drive discover the west parks of the USA 13 nights"
fr_fr411384,"Danube / Vienne, Budapest, Bratislava - Croisière : Les marchés de Noël des grands capitales danubiennes "
fr_fr411726,"Indonésie / Ubud, Lombok et Bali - Keliki Luxury Lodge, The Kayana Beach Lombok, Avani Seminyak Bali Resort"
fr_fr411850,"Bali / Jimbaran, Ubud, Seminyak - Kupu Kupu Jimbaran Hotel, Jungle Retreat by Kupu Kupu Barong, Seminyak Sky Suite"
fr_fr411725,"Sri Lanka et Maldives / Sigiriya, Kandy, Atoll de Baa - L'essentiel du Sri Lanka en 5 nuits, Dhigufaru Island Resort"
fr_fr411645," Corse / Près de Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Chiar Di luna, Corsica Ferries Bastia/Toulon nuit"
fr_fr411313,"Costa Rica / Tortuguero, Arenal, Plages du Guanacaste - Autotour : Côte Caraïbes et Pacifique avec extension possible"
fr_fr411690,"Pérou / Cusco, Machu Picchu, Lac Titicaca - Circuit en liberté : Expérience des Andes avec extension possible à Paracas"
fr_fr409912,"Kenya / Diani Beach  - Neptune Village Beach Resort & Spa - All Inclusive, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_fr411988,"Indonesie / Ubud, Nusa Penida et Uluwatu - AnandaDara Ubud Resort & Spa , Maua Nusa Penida, Renaissance Bali Uluwatu Resort & Spa "
fr_fr412131,"Corse / Porticcio - Corsica Ferries Ajaccio/Toulon nuit, Corsica Ferries Toulon/Ajaccio nuit, Sofitel Golfe d'Ajaccio Thalassa Sea & Spa"
fr_fr411503,"Indonésie / Ubud, Nusa Lembongan, Jimbaran - Sthala a tribute Portfolio Hotel Ubud,  Lembongan Beach Club & Resort 4*, Cross Bali Breakers"
fr_fr411739,"Thaïlande / Koh Yao Yai et Khao Lak - Anantara Koh Yao Yai, Khao Lak Marriott Beach Resort & Spa, Pullman Bangkok Hotel G - SHA Plus Certified"
