sale_uid,sale_display_name
fr_FR419480,"Cuba / La Havane, Trinidad, Varadero - Circuit en liberté : Authenticité et plages "
fr_FR419506,"Egypte / Le Caire, Louxor, Alexandrie - Le Caire, croisière sur le Nil et Alexandrie"
fr_FR420029,"Egypte / Le Caire, Louxor, Assouan - Horus, Circuit Croisière des Pyramides au Nil"
fr_FR419938,Emirats Arabes Unis / Abu Dhabi - Traders Qaryat Al Beri
fr_FR419776,Emirats Arabes Unis / Dubaï - SO/ Uptown Dubai Marina by Accor
fr_FR417381,"Emirats Arabes Unis, Ile Maurice / Dubai, Belle Mare - Hyatt Regency Dubaï Creek Heights, The Residence Mauritius"
fr_FR419544,Emirats Arabes Unis/ Dubaï - Séjour Multi Activités : The Palm Jumeirah Dubai Exp
fr_FR417897,Espagne / Andalousie - CLUB CORALIA Playacalida 4*
fr_FR419913,Espagne / Andalousie - Kappa Club Barcelo Andalucia 4*
fr_FR419580,Espagne / Andalousie - Playacapricho
fr_FR419640,Espagne / Andalousie - Playacartaya Aquapark Spa Hotel
fr_FR419349,Espagne / Barcelone - Grand Prix de Formule 1 d'Espagne - Barcelone
fr_FR419597,Espagne / Barcelone - H10 Itaca
fr_FR419176,Espagne / Barcelone - Hôtel Kimpton Vividora 5*
fr_FR416955,Espagne / Barcelone - Indigo Barcelona Plaza España 4*
fr_FR419861,Espagne / Barcelone - Indigo Barcelona Plaza España 4*
fr_FR419916,Espagne / Barcelone - Ohla Barcelona
fr_FR419748,Espagne / Barcelone - W Barcelona
fr_FR418527,Espagne / Costa Barcelona - ALEGRIA Florida Park
fr_FR420022,Espagne / Costa Blanca - Gran Hotel Bali 4*
fr_FR419768,Espagne / Costa Brava - Cleopatra Spa Hotel
fr_FR419445,Espagne / Costa Brava - Ght Sa Riera 4*
fr_FR419513,Espagne / Costa Brava - Hotel Blaumar Blanes 4*
fr_FR419841,Espagne / Costa Brava - Hôtel Dwo Sirius 4*
fr_FR419977,Espagne / Costa Brava - Pimar & Spa
fr_FR419717,Espagne / Costa Brava - Silken Platja d'Aro
fr_FR419583,Espagne / Costa Brava - Tropic Park Hotel 4*
fr_FR420031,Espagne / Costa Dorada - H10 Cambrils Playa 4*
fr_FR419942,Espagne / Costa Dorada - Ponient Vila Centric by Port Aventura World
fr_FR419505,Espagne / Costa del Sol - Tent Hotel Torremolinos
fr_FR419072,Espagne / Costa del Sol - Ôclub Experience AluaSun Costa Park 4*
fr_FR419570,"Espagne / Grenade, Cordoue, Séville - Autotour ma belle Andalousie"
fr_FR419152,Espagne / Ibiza et Formentera - Ibiza & Formentera: A balearic escape
fr_FR419605,Espagne / Lloret de Mar - The 15th boutique
fr_FR417465,Espagne / Madrid - VOCO MADRID RETIRO
fr_FR419870,Espagne / Madrid - VOCO MADRID RETIRO
fr_FR419696,Espagne / Près de Cadix - Alegria Costa Ballena Aquafun
fr_FR419723,Espagne / Près de Malaga - Costa del Sol Glamping Village
fr_FR419297,Espagne / Salou - H10 Salauris Palace
fr_FR419620,Espagne / Salou - Hotel Blaumar
fr_FR417137,Espagne / Séville - Hotel San Gil
fr_FR419118,"Etats-Unis / Miami - Generator Miami, MSC Cruise Seascape Generator Miami + 4N nights Bahamas"
fr_FR419401,Etats-Unis / Miami - Uma House by Yurbban South Beach
fr_FR419830,Etats-Unis / New York - Royalton Hotel New York
fr_FR419980,"Etats-Unis / New York et côte Ouest - Ace Hotel New York, Circuit en groupe : Parcs de l'ouest américain et Californie en hôtels 3*"
fr_FR418426,Etats-Unis / San Francisco - Timbri Hotel San Francisco Curio Collection by Hilton
fr_FR419335,"Etats-Unis et Mexique / New York et Riviera Maya - Ace Hotel New York, Grand Riviera Princess"
fr_FR419277,France / Annecy - Les Tresoms Lake & Spa Resort 4*
fr_FR419222,France / Annecy - Moxy Annecy
fr_FR419279,France / Ardèche - Village Club Pierre & Vacances Le Rouret
fr_FR419425,France / Arles - Sowell Hôtel L'Olivier
fr_FR419909,France / Arêches-Beaufort - La Clé des Cimes
fr_FR419945,France / Biarritz - Hotel Kemaris
fr_FR419355,France / Bordeaux - Radisson Blu Hotel Bordeaux 4*
fr_FR419307,France / Bretagne - Sauvage Quiberon - Collection Rivages
fr_FR416618,France / Cap d'Agde - SOWELL HÔTELS Les Jardins du Cap
fr_FR419885,France / Carcassonne  - Hotel du Roi & Spa by SOWELL COLLECTION
fr_FR419775,France / Carnac - Le Celtique Hotel & Spa Carnac
fr_FR419750,France / Cavalaire-sur-Mer - LA MENADO
fr_FR419859,France / Chamonix - BIG SKY HOTEL & SPA
fr_FR419805,France / Chantilly - Mercure Chantilly Resort & Conventions 4*
fr_FR419749,France / Deauville - résidence Presqu'île de la Touques
fr_FR419235,France / Hauts-de-France - Les Cottages De Valjoly
fr_FR419687,France / Hendaye - Hotel Ibaïa
fr_FR419831,France / La Feclaz - Les Chalets du Berger Premium
fr_FR419782,France / La Rochelle - ODALYS ARCHIPEL
fr_FR419948,France / Le Lavandou - Kaliopé Hotel et Résidence
fr_FR419547,France / Le Touquet - Grand hôtel le Touquet
fr_FR419883,France / Les Deux Alpes - Base Camp Lodge Les 2 Alpes
fr_FR420020,France / Les Landes - Les Maritimes
fr_FR419344,France / Les Ménuires - Higalik Hôtel
fr_FR419308,France / Lille - Hôtel Carlton de Lille 4*
fr_FR418932,France / Lège-Cap-Ferret - DOMAINE DU FERRET RESTAURANT ET SPA
fr_FR419930,France / Marseille - AC Hotel Marseille Velodrome
fr_FR419188,France / Megève - Residence Les Loges Blanches
fr_FR419498,France / Montpellier - Hôtel Horizon Resort Massane & Spa
fr_FR418845,France / Nice - Aston La Scala
fr_FR419770,France / Nice - Résidence Aston La Scala
fr_FR419795,France / Normandie - B'O RESORT
fr_FR419759,France / Normandie - Thalazur Ouistreham
fr_FR419627,France / Presqu'île de Giens - LE HAMEAU DES PESQUIERS - ECOLODGE & SPA
fr_FR419701,France / Presqu’île de Giens - Le Riviera - Hyères
fr_FR419534,France / Provence - Village Pont Royal En Provence
fr_FR419591,France / Près de Biarritz - Auberge Ostape
fr_FR419522,France / Près de Biarritz - GREEN RESORT
fr_FR419386,France / Près de Honfleur - Manoir De La Poterie & Spa
fr_FR419556,France / Près de La Baule - Relais Thalasso Château Des Tourelles
fr_FR420037,France / Près de La Rochelle - Cote Ocean
fr_FR419210,France / Près de Lyon - Château de Dolomieu
fr_FR419431,France / Près de Paris - MGallery Domaine de la Reine Margot
fr_FR419944,France / Près de Port Grimaud - Sowell Hotels Golfe de Saint Tropez 4*
fr_FR419329,France / Près de Saint-Tropez - Domaine de Verdagne
fr_FR419664,France / Près du Château de Versailles - Hotel le Louis Versailles Chateau MGallery By Sofitel 4*
fr_FR419340,France / Près du Touquet - Tresors d'Opale
fr_FR419973,France / Saint-Paul de Vence - Hotel les Vergers de Saint Paul
fr_FR419299,France / Saint-Raphaël - Sowell Résidences les Chênes Verts
fr_FR419477,France / Sarlat La Caneda - Domaine De Rochebois
fr_FR419956,France / Saumur - Hotel St Pierre Saumur 4*
fr_FR419250,France / Strasbourg - Hôtel Gutenberg
fr_FR419352,France / Tignes - Résidences Village Montana
fr_FR418410,France / Trouville-sur-Mer - Cures Marines Trouville Hôtel Thalasso & Spa - MGaller
fr_FR417808,France / Val Cénis - Saint Charles Hotel & Spa - Val Cenis
fr_FR419148,France / Vichy - Célestins Spa Thermal & Hôtel *****by Vy Resort
fr_FR419466,Grèce / Athènes - ROYALTY SUITES PSYRRI 4*
fr_FR419793,Grèce / Athènes - Royalty Hotel Athens
fr_FR419082,"Grèce / Athènes, Naxos, Santorin - Circuit en liberté : Trio de la capitale aux Cyclades "
fr_FR419234,Grèce / Corfou  - ALKYNA RESORT
fr_FR418742,Grèce / Corfou - Ekati Mare Lifestyle Resort 4*
fr_FR419616,Grèce / Corfou - Lena Mare Boutique Hotel 4*
fr_FR419964,Grèce / Corfou - Ôclub Experience Acharavi Hotel
fr_FR419688,Grèce / Ile d'Eubée - BROWN BEACH ERETRIA 4*
fr_FR419966,Grèce / Kos - Mitsis Selection Blue Domes 5*
fr_FR419186,Grèce / Litochoro - Dion Palace Resort & Spa 5*
fr_FR416795,Grèce / Mykonos - Amazon Mykonos Resort & Spa
fr_FR419713,Grèce / Mykonos - Boho Origin
fr_FR419955,Grèce / Péloponnèse  - Ôclub Select Hydra Beach Resort
fr_FR413433,Grèce / Péninsule Chalcidique - Acrotel Elea Beach
fr_FR419471,Grèce / Péninsule Chalcidique - Kassandra Palace Seaside Resort
fr_FR419808,Grèce / Rhodes - Lindos Village Resort and Spa
fr_FR419807,Grèce / Santorin - Cydonia Caves
fr_FR418940,"Grèce / Santorin, Naxos, Paros, Mykonos - Package Santorini Naxos Paros Mykonos"
fr_FR418602,Grèce / Zante - KING JASON ZANTE 5*
fr_FR419523,Grèce / Zante - ZANTE MARIS SUITES
fr_FR420034,Guadeloupe / Saint-François - Rustine et Pompette
fr_FR419718,Hongrie / Budapest - Kozmo Hotel Suites & Spa 5*
fr_FR419824,Hongrie / Budapest - Maison Bistro & Hotel
fr_FR419333,Hongrie / Budapest - Opera Garden Hotel & Apartments 4*
fr_FR419510,Ile Maurice / Au nord-ouest de l'île - Intercontinental Mauritius
fr_FR419722,"Ile Maurice / Baie de Tamarin - Veranda Tamarin Hotel & Spa, Veranda Grand Baie"
fr_FR418828,"Ile Maurice / Belle Mare et Grand Baie  - Seasense Boutique Hotel & Spa 5*, Seapoint Boutique"
fr_FR419684,"Indonésie / Ubud, Gili Air, Seminyak - Seres Springs Resort Ubud , GiliZen Resort - Private Pool Villas , Bali Cosy Villas "
fr_FR419489,"Indonésie / Ubud, Gili Trawangan, Nusa Dua - Circuit en Liberté : Ubud, Gili Trawangan, Nusa Dua"
fr_FR419143,"Indonésie / Ubud, Lombok, Jimbaran - The Payogan Villa Resort and Spa, Anema Wellness & Resort Gili Lombok, The Leaf Jimbaran"
fr_FR420043,"Indonésie / Ubud, Lombok, Uluwatu - AnandaDara Ubud Resort & Spa , Anema Wellness & Resort Gili Lombok, Renaissance Bali Uluwatu Resort & Spa "
fr_FR419704,"Irlande / Dublin, Connemara, Kerry - Découvertes irlandaises dans la peau d'un lord"
fr_FR419658,Islande / Reykjavik - Berjaya Reykjavik Marina Hotel
fr_FR419538,"Islande / Reykjavik, Myvatn, Vik - Autotour : L'Islande en été "
fr_FR419693,Italie / Florence - MH Florence Hotel & Spa
fr_FR419950,Italie / Ischia  - Borgo Romantica Resort & Spa 4*
fr_FR419702,Italie / Ischia - Hotel Terme Manzi & Spa 5*
fr_FR419105,"Italie / Ischia, Positano, Amalfi - Tour Ischia e Costiera Amalfitana"
fr_FR419787,"Italie / Ischia, Procida, Capri - TOUR AMAZING ISLANDS"
fr_FR419865,Italie / Lac Majeur  - Hotel Pallanza
fr_FR419960,Italie / Lac Majeur - Relais Villa Porta Lake Maggiore
fr_FR419537,Italie / Lac de Garde - GARDA HOTELS - HOTEL PORTICI ROMANTIK & WELLNESS
fr_FR419428,Italie / Lac de Garde - Hotel Royal Village
fr_FR419482,Italie / Les Pouilles - Bluserena - Torreserena Resort
fr_FR419255,"Italie / Les Pouilles - GH Dimora Sant'Anna, GH Gallipoli Resort"
fr_FR419651,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_FR420026,Italie / Les Pouilles - Kalidria Hotel & Thalasso SPA
fr_FR419625,Italie / Ligurie - Ai Pozzi Village Family e Hotel Wellness 4*
fr_FR419422,"Italie / Lombardie - ROULETTE AHG GARDA COLLECTION , Albavilla Hotel & Co"
fr_FR419656,Italie / Ombrie - Hotel Villa Paradiso - Blu Hotels
fr_FR419733,"Italie / Ostuni, Alberobello, Gallipoli - Tenuta Mazzetta, Core Resort"
fr_FR419493,Italie / Près des Cinque Terre - Cristallo Park Hotel
fr_FR419468,Italie / Près du Lac de Garde - VILLA FENAROLI 4*
fr_FR419104,Italie / Rome  - Mama Shelter Roma
fr_FR420009,Italie / Rome - Hotel American Palace
fr_FR417937,Italie / Rome - Hotel H10 Citta Roma
fr_FR417337,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_FR419173,Italie / Rome - Villa Glori
fr_FR419774,Italie / Venise - Ca' Dei Conti Hotel
fr_FR419638,Italie / Venise - Hotel Excelsior Venice Lido Resort
fr_FR419935,Italie / Venise - Palazzo San Lorenzo
fr_FR418477,"Japon / Tokyo, Kyoto, Osaka - Circuit en liberté: Japon Fantasque"
fr_FR419324,"Japon / Tokyo, Osaka, Kyoto - Découverte du Japon et Expo universelle 2025"
fr_FR418623,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_FR419481,"Jordanie / Amman, Pétra, Wadi Rum - Royaume de Jordanie"
fr_FR419226,"Jordanie / Amman, Pétra, mer Morte - Aventure en terre Jordanienne"
fr_FR419524,"Kenya / Malindi et Tsavo Est - Diamonds Malindi, Safari Tsavo Est 1N"
fr_FR419789,"Kenya / Mombasa, Tsavo Est, Taita Hills - The Baobab Beach Resort & Spa, Safari en 1 à 4 nuits"
fr_FR419990,"Kenya et Seychelles / Masai Mara, Giraffe Manor, île de Mahé - Circuit privé : Safari et Toa Hotel & Spa 5*, Constance Ephelia"
fr_FR419952,Madère / Funchal - CIRCUIT JOYAUX DE MADERE + HOTEL DOM PEDRO GARAJAU
fr_FR419328,Madère / Funchal - Circuit découverte de Madère + Quinta do estreito
fr_FR419389,"Malaisie / Kuala Lumpur et Terengganu - Hôtel Stripes Kuala Lumpur, Tanjong Jara Resort - Small Luxury Hotels of the World"
fr_FR419758,"Malaisie / Kuala Lumpur, Cameron Highlands et Pangkor - Hôtel Stripes Kuala Lumpur, Cameron Highlands Resort - Small Luxury Hotels of the W, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR419476,Maldives / Atoll D'Haa Dhaalu - Hondaafushi Island Resort
fr_FR417821,Maldives / Atoll Gaafu Alifu - Pullman Maldives Maamutaa 5*
fr_FR419933,Maldives / Atoll Malé Sud - Anantara Dhigu
fr_FR419813,Maldives / Atoll d'Addu - Canareef Resort Maldives
fr_FR419384,Maldives / Atoll de Malé Nord - OAGA ART RESORT
fr_FR419315,Maldives / Atoll de Raa - Brennia Kottefaru Maldives
fr_FR420018,Maldives / Atoll de Vavu - NOOE Maldives Kunaavashi
fr_FR419786,Malte / Au nord de l'île - Ramla Bay Resort 4*
fr_FR419483,Malte / La Valette et Gozo - Malte : une évasion culturelle
fr_FR419446,Malte / St Julian's - H Hotel - Adult Only
fr_FR418823,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_FR419905,Maroc / Agadir - Iberostar Founty Beach
fr_FR419884,Maroc / Agadir - The View Agadir 5*
fr_FR419653,Maroc / Agadir - Tikida Golf Palace
fr_FR419531,Maroc / Dakhla - MIA DAKHLA RESORT
fr_FR419940,Maroc / Marrakech - Coralia Aqua Mirage Club Marrakech 4*
fr_FR419877,Maroc / Marrakech - HYATT PARK MARRAKECH
fr_FR418910,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_FR419858,Maroc / Marrakech - Mövenpick Mansour Eddahbi Marrakech 5*
fr_FR419725,Maroc / Marrakech - Palais Mirage d'Atlas Hotel & Spa Palmeraie
fr_FR419442,Maroc / Marrakech - Pickalbatros Hôtel Du Golf 5*
fr_FR420055,Maroc / Marrakech - RIAD STELLA CADENTE
fr_FR419842,Maroc / Marrakech et Désert d'Agafay - Collection Romance à Marrakech
fr_FR418864,"Maroc / Marrakech, Agafay, Essaouira - Les incontournables de Marrakech et ses environs"
fr_FR419769,Maroc / Taghazout - Ôclub Expérience White Beach Resort Taghazout 5* - Adult Only
fr_FR419238,Maroc / Tanger - Grand Hôtel Villa de France 5*
fr_FR419388,Martinique / Sainte-Luce - Résidence l'Ilot Bleu
fr_FR419957,Mer Rouge / Charm El Cheikh - Xperience Sea Breeze Resort
fr_FR419323,Mer Rouge / Charm el-Sheikh  - Renaissance Golden View Beach Resort by Marriott
fr_FR419766,Mer Rouge / Hurghada  - Serry Beach
fr_FR419511,Mer Rouge / Hurghada - Gravity Hotel & Aqua Park Sahl Hasheesh 5*
fr_FR417889,Mer Rouge / Hurghada - Hilton Hurghada Plaza
fr_FR419440,Mer Rouge / Hurghada - Mercure Hurghada Resort 4*
fr_FR419840,Mer Rouge / Hurghada - Serenity Alpha 5*
fr_FR419826,Mexique / Isla Mujeres - Almare Isla Mujeres
fr_FR419996,Mexique / Playa Akumal - Bahia Principe Coba
fr_FR419906,Mexique / Playa del Carmen - Iberostar Quetzal
fr_FR419561,"Mexique / Tulum, Palenque, Chichen Itza - Circuit en groupe Balade Yucatèque"
fr_FR419327,Monténégro / Bouches de Kotor - Lazure Marina & Hotel 5*
fr_FR417554,New York / Manhattan  - Hyatt house Chelsea New York
fr_FR418297,New York / Manhattan  - Riu Plaza New York Times Square 4*
fr_FR419654,New York / Manhattan - Aloft New York Chelsea
fr_FR419566,New York / Manhattan - Arthouse Hotel
fr_FR420013,New York / Manhattan - Sheraton New York Times Square 4*
fr_FR419120,"Norvège / Oslo, Bergen, Alesund - Autotour Splendeur des Fjords"
fr_FR419545,"Norvège / Oslo, Route des Trolls, Bergen - Trésors des Fjords"
fr_FR419576,"Océan Indien / Ile Rodrigues - C Rodrigues, Tamarina Golf & Spa Boutique Hotel"
fr_FR419377,Oman / Mascate - Al Waha Resort - Shangri-La Barr Al Jissah complex
fr_FR419652,Oman / Mascate - Royal Tulip Muscat
fr_FR416534,Oman / Mascate - Shangri-La Al Husn Muscat
fr_FR419458,"Ouzbékistan / Samarcande, Boukhara, Khiva  - Mythical cities of Uzbekistan"
fr_FR419231,Paris / 17ème arrondissement - Odalys City Paris XVII
fr_FR419667,Paris / Charonne - Restaurant Laïa
fr_FR419515,Paris / Place de l'Alma - Restaurant Shirvan par Akrame Benallal
fr_FR419573,Paris / Près de la Madeleine - Restaurant 99 Haussmann 
fr_FR419878,Paris / Près de la place de la Bastille - Maison Bréguet
fr_FR419508,Paris / Quai Branly - Restaurant Les Ombres
fr_FR419586,Paris / Trocadéro - Forest - Brasserie Soleil
fr_FR417802,Pays-Bas / Amsterdam - PILLOWS GRAND BOUTIQUE HOTEL MAURITS AT THE PARK
fr_FR418956,Pays-Bas / Amsterdam - WestCord Art Hotel 4*
fr_FR419928,Philippines / Coron et El Nido - Les perles de Palawan en hôtels 4 et 5*
fr_FR419700,"Polynésie française / Bora Bora, Huahine, Raiatea - MS Panorama II, Te Moana Tahiti Resort"
fr_FR419509,Portugal / Algarve - Alvor Baia Resort
fr_FR419495,Portugal / Algarve - Dom Pedro Lagos
fr_FR418998,Portugal / Algarve - Hotel Baia Grande 4*
fr_FR419791,Portugal / Algarve - UKINO TERRACE ALGARVE
fr_FR419639,Portugal / Funchal - Suite Hotel Eden Mar - PortoBay
fr_FR419347,Portugal / Lisbonne - Heritage Solar Do Castelo
fr_FR419984,Portugal / Lisbonne - Lisbon Marriott Hotel
fr_FR419784,Portugal / Lisbonne - Madalena by The Beautique Hotels
fr_FR417345,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_FR419829,Portugal / Porto - Hotel Premium Porto Downtown 4* 
fr_FR419936,Portugal / Porto - Noma Living Icon Apartments 
fr_FR419248,Portugal / Porto - YOTEL
fr_FR419632,"Pérou / Arequipa, Lac Titicaca, Machu Picchu - Private tour Essential Peru (extension possible Amazon)"
fr_FR419642,"Qatar / Doha - InterContinental Doha Beach & Spa, The Outpost Al Barari"
fr_FR420002,"République Dominicaine / Miches - Zemi Miches All-Inclusive Resort, by Hilton"
fr_FR419875,République Dominicaine / Punta Cana - Grand sirenis Cocotal Beach
fr_FR419456,République Dominicaine / Punta Cana - Wyndham Alltra Punta Cana
fr_FR419828,République Dominicaine / Uvero Alto - SECRETS TIDES PUNTA CANA
fr_FR419827,République Tchèque / Prague - Hotel Jalta
fr_FR419503,République Tchèque / Prague - Red & Blue Design Hotel Prague
fr_FR418999,République Tchèque / Prague - Urban Créme
fr_FR419799,Sardaigne / Arbatax - Arbatax Park Resort Hotel Telis
fr_FR419918,Sardaigne / Au Sud d'Olbia - Residence Le Rocce Rosse
fr_FR419360,Sardaigne / Au Sud de l'île - Conrad Chia Laguna Sardinia 5*
fr_FR419496,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_FR419740,Sardaigne / Au nord-est de l'île - Cala della Torre Resort
fr_FR419801,Sardaigne / Côte nord-ouest de l'île - Red Sun Village
fr_FR418909,"Seychelles / Mahé - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Hyatt Regency Dubaï Creek Heights"
fr_FR419712,"Sicile / Palerme, Cefalù, Catane - Autotour Sicile Nord Est"
fr_FR419922,Sicile / Près de Catane - Sant Alphio Garden Hotel & Spa
fr_FR417994,Sicile / Près de Messine - Terre di Eolo
fr_FR417662,Sicile / Près de Palerme - CDSHotels Terrasini - Città del Mare
fr_FR419843,Sicile / Près de Trapani - I Mulini Resort
fr_FR419660,Sicile / Région d'Agrigente - Club Coralia MClub Alicudi 4*
fr_FR417065,Sicile / Taormine et Syracuse - Sicilia orientale: da Taormina a Siracusa
