sale_uid,sale_display_name
fr_fr412268,Crète / Réthymnon - Rethymno Palace
fr_fr412742,"Kenya / Diani, Tsavo Est, Ouest - Ôclub Papillon Lagoon Reef 4*, Safaris à Tsavo via MBA"
fr_fr412572,"Chine / Shanghai, Zhangjiajie, Pékin - Les essentiels de la Chine et montagnes d'Avatar"
fr_fr412512,Cap-Vert / Boa Vista - Hôtel Riu Touareg 5*
fr_fr412460,Hongrie / Budapest - Maison Bistro & Hotel
fr_fr412871,France / Le Touquet-Paris-Plage - Mercure Le Touquet
fr_fr412780,France / Lège-Cap-Ferret - DOMAINE DU FERRET RESTAURANT ET SPA
fr_fr412123,Madère / Funchal - Hôtel Do Centro
fr_fr412952,Paris / Près de la Madeleine - Restaurant 99 Haussmann 
fr_fr413099,France / près de Colmar - LE CLOS DES SOURCES
fr_fr412904,"Vietnam / Hô Chi Minh-Ville, Nha Trang, Halong - Capitales et plages ensoleillées"
fr_fr412662,Espagne / Valence - Dwo Valencia by Checkin
fr_fr412720,Turquie / Antalya - GYPSOPHILA CLUB MARINE 5*
fr_fr412958,Espagne / Près d'Almeria - Mirador del Cabo hotel
fr_fr411856,Afrique du Sud / Parc Marloth et parc national Kruger   - PAN AFRICAN SAFARI LODGE
fr_fr413061,Italie / Près de Sanremo - VILLA GIADA
fr_fr412698,Ecosse / Edimbourg  - Doubletree by Hilton Edinburgh City Centre
fr_fr412382,Sardaigne / Au sud de l'île - Hotel Torre Salinas - Adults only
fr_fr412954,Paris / Arc de Triomphe - Restaurant le Bustronome
fr_fr412614,Croatie / Zagreb - Escapade citadine à Zagreb
fr_fr412863,France / Serre Chevalier - Le Refuge du Grand Hôtel
fr_fr412791,"Italie / Ostuni et Lecce - GH Dimora Sant'Anna, GH Hilton Garden Inn Lecce"
fr_fr412816,France / Samoens - Residence La Reine Des Pres
fr_fr412652,Emirats Arabes Unis / Abu Dhabi - Bab Al Qasr Hotel
fr_fr412946,"Sénégal, Gambie / Dakar, Banjul, Kaur - West Africa Cruise"
fr_fr412608,Egypte / Hurghada  - Cleopatra Luxury Resort Makadi Bay
fr_fr412812,Allemagne / Baden-Baden - TRIBE Baden-Baden
fr_fr411994,France / Bordeaux - Hôtel Renaissance Bordeaux by Marriott
fr_fr412340,"Vietnam / Hanoï, Hoi An, Hô Chi Minh-Ville - Vietnam en liberte et extension Mui Ne, Park Hyatt Doha"
fr_fr412668,"Les Balkans / Albanie, Monténégro, Kosovo - Autotour : Albanie, Monténégro, Kosovo et Macédoine"
fr_fr411130,France / Valmorel - La Grange Aux Fées - Version Hiver
fr_fr412293,Mer Rouge / Charm El Cheikh - Xperience Sea Breeze Resort
fr_fr412776,France / Courchevel - Chalets Le Praz
fr_fr412035,Brésil / Rio de Janeiro et Búzios - Brasil tropical : Rio elétrico et les plages de Buzios
fr_fr412451,France / Trouville-sur-mer - Sowell Hôtels Le Beach
fr_fr411534,Cap-Vert / Île de Sal  - Riu Palace Santa Maria
fr_fr412882,"Italie / Les Pouilles - UNICO Albatres Palace Salento by Life Resorts, Callistos Hotel & SPA"
fr_fr412912,France / Le Grand Domaine - Hôtel CASA MOHO Saint-François-Longchamp
fr_fr411951,République Dominicaine / Punta Cana - ZEL Punta Cana
fr_fr412782,France / Aix-les-Bains - Les Loges du Park Aix les Bains
fr_fr412719,"Corse / Saint-Florent - Corsica Ferries Toulon/Bastia nuit, BOUTIQUE HOTEL BASGI BASGI, Corsica Ferries Bastia/Toulon nuit"
fr_fr412374,Egypte / Charm el-Sheikh  - Renaissance Golden View Beach Resort by Marriott
fr_fr412875,"Egypte / Le Caire, Nil - From Cairo to Aswan"
fr_fr412823,Italie / Rome  - Donna Laura Palace
fr_fr412089,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_fr412232,Canaries / Lanzarote - Arrecife Gran Hotel & Spa 5*
fr_fr412982,Paris / Invalides - Restaurant Riviera Fuga
fr_fr412290,"Italie / Ischia, Capri, Procida - Tour Les sirenes du Golfe de Naples"
fr_fr411764,Grèce / Mykonos - Kouros Hotel & Suites
fr_fr412422,Italie / Venise - CASA NICOLO PRIULI
fr_fr412369,Espagne / Costa Brava - Hotel Roger de Flor
fr_fr412262,Espagne / Barcelone - Indigo Barcelona Plaza España 4*
fr_fr411867,New York / Manhattan - New York Hilton Midtown
fr_fr412529,Malte / Au nord de l'île - Riviera Spa Resort
fr_fr412728,"Grèce / Athènes, Paros, Santorin - Package Athens, Paros, Santorin"
fr_fr412454,Italie / Rome - Romanico Palace
fr_fr412711,"Indonésie / Ubud, Lembongan, Jimbaran - Dedary Resort Ubud by Ini Vie Hospitality,  Lembongan Beach Club & Resort 4*, Cross Bali Breakers"
fr_fr412442,Paris / 14ème arrondissement - BOB hotel
fr_fr412686,Turquie / Istanbul - Divan Istanbul
fr_fr412310,Italie / Rome  - APARTHOTEL COLOMBO ROMA
fr_fr412057,Baléares / Ibiza - Fergus Style Bahamas
fr_fr412971,"Monténégro / Kotor, Budva, Herceg Novi - Montenegro Gulet Cruise Kaptan Sevket boat"
fr_fr412745,New York / Manhattan - The Lexington Nyc Autograph Collection Hotels
fr_fr411022,Açores / São Miguel - Pestana Bahia Praia Nature and Beach Resort
fr_fr412250,"Sri Lanka / Sigiriya, Kandy, Nuwara Eliya - Sri Lanka, The Most Desirable Island In The World 7n, Shinagawa Beach"
fr_fr412143,Tanzanie / Zanzibar - Toa Hotel & Spa
fr_fr412828,Pérou / Lima - INCA TRAILS AND TRADITION
fr_fr412691,Vietnam / Saigon et Phu Quoc  - Le Soleil du Vietnam et Phu Quoc
fr_fr413007,Mexique / Riviera Cancun - Royalton Riviera Cancun
fr_fr410234,Italie / Venise - Palazzetto Pisani
fr_fr412666,Espagne / Séville - Hotel Hospes Las Casas Del Rey De Baeza
fr_fr412453,Egypte / Près d'Hurghada - Hurghada Long Beach Resort
fr_fr412376,Paris / 17ème arrondissement - Tribe Paris Batignolles
fr_fr412799,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari Tanzanie en 3, 5 ou 7 nuits, Fruit & Spice Wellness Resort "
fr_fr413009,Paris / Près du Trocadéro - Restaurant Shang Palace 1*
fr_fr412815,"Canada / Toronto, chutes du Niagara, Montréal - Escapade dans l'est canadien"
fr_fr412831,Etats-Unis / Miami - Iberostar Waves Berkeley Shore 4*
fr_fr412412,France / Nice - Hotel Le Grimaldi by Happyculture
fr_fr412807,Mexique / Tulum - Secrets Tulum Resort & Beach Club 5* by Inclusive Collection World of Hyatt
fr_fr412679,République Dominicaine / Uvero Alto - SECRETS TIDES PUNTA CANA
fr_fr412111,Maldives / Atoll de Baa - Dhigufaru Island Resort
fr_fr412051,"Indonésie / Ubud, Gili Trawangan, Jimbaran - Mayura Ubud Retreat 4*, Ombak Sunset, The Leaf Jimbaran Luxury Villas 5*"
fr_fr412392,Suisse / Genève - Crowne Plaza Geneva
fr_fr412522,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_fr412541,Espagne / Andalousie - AMA Islantilla Resort
fr_fr412713,France / Marseille - Hôtel Ligo by HappyCulture 4*
fr_fr412827,Pyrénées / Andorre-la-Vieille - Hotel Starc by Pierre & Vacances
fr_fr412102,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_fr412913,Grèce / Mykonos - NOMAD Mykonos 5*
fr_fr412501,Danemark / Copenhague - Copenhagen Plaza Hotel
fr_fr412800,Grèce / Zante - TSAMIS ZANTE SUITES
fr_fr412272,Mer Rouge / El Gouna - El Gouna Ancient Sands Resort 5*
fr_fr412825,Suède / Luleå - Immersion en Laponie Suédoise
fr_fr412217,France / Compiègne - Aiden by Best Western T'aim Hotel Compiègne
fr_fr412901,Martinique / Les Trois Ilets - Domaine de l'Anse Mitan
fr_fr412435,"Inde / Agra, Jodhpur, Udaipur - La beauté du Rajasthan"
fr_fr412963,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_fr412055,Emirats Arabes Unis / Dubai - Marriott Resort Palm Jumeirah
fr_fr412755,France / Nice - Hotel West End
fr_fr412339,France / Près de Vannes - La Maison OBONO
fr_fr411982,Tunisie / Hammamet - One Resort Premium
fr_fr412064,Crète / Agios Nikolaos - Wyndham Mirabello Beach & Village
fr_fr412732,France / Perros Guirrec - Grand Hotel de Perros Guirec
fr_fr412957,Hongrie /  Budapest - Aria Budapest 5*
fr_fr412770,"Corse / Près de Propriano - Corsica Ferries Toulon/Ajaccio nuit, RESIDENCE ARCO PLAGE, Corsica Ferries Ajaccio/Toulon nuit"
fr_fr412208,Turquie / Istanbul - Rayelin Hotel Old City
fr_fr412817,France / Alpe d'Huez - Résidence Prestige Phoenix C
fr_fr412119,"Inde / Jaipur, Ranthambhore, Taj Mahal - Private Tour Essentials of Rajasthan, Taj & Tigers"
fr_fr412789,"Chili / Santiago, Puerto Guadal, Torres del Paine - Les merveilles de la Patagonie"
fr_fr412725,Ile Maurice /  - Veranda Tamarin Hotel & Spa
fr_fr412832,"Cambodge / Siem Reap, Phnom Penh, Kep - Free & Easy Secret Tour of Cambodia"
fr_fr412599,France / La Clusaz - Au Coeur du Village
fr_fr412430,"Thaïlande / Bangkok, Krabi, Khao Lak - Pullman Bangkok Hotel G, Venice Krabi, Kantary Beach Khaolak"
fr_fr412350,Italie / Venise - Hyatt Centric Murano Venice
fr_fr412803,Maroc / Marrakech - Séjour en riad
fr_fr412130,Sénégal / Près de Saly - Royal Horizon Baobab 4*
fr_fr412655,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_fr412910,Emirats Arabes Unis / Dubai - The Ritz-Carlton Jumeirah Beach Dubai
fr_fr411986,Émirats Arabes Unis / Abu Dhabi - Sofitel Abu Dhabi Corniche
fr_fr412313,Île de La Réunion / La Saline-les-Bains - Akoya Hotel & Spa 5* By Ôvoyages
fr_fr409605,"Kenya / Mombasa, parcs de Tsavo, Amboseli - Voyager Beach Resort, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_fr412661,Angleterre / Londres - MALDRON HOTEL FINSBURY PARK 4*
fr_fr411679,Paris / 11ème arrondissement - Les Jardins Du Marais
fr_fr412465,Maldives / Atoll d'Ari sud - Nh Maldives Kuda Rah
fr_fr411928,"Cuba / La Havane, Varadero - Casa Particular Havana, Playa Vista Azul Varadero 5*"
fr_fr412439,Canaries / Lanzarote - ÔClub Select HD Beach Resort & Spa
fr_fr412474,Belgique / Ardennes - My Hotel Malmedy
fr_fr411714,Tunisie / Sousse - JAZ Tour Khalef Thalasso & Spa 5*
fr_fr412872,"Cuba / La Havane et Cayo Santa Maria - Iberostar Parque Central Hotel, Iberostar Cayo Ensenachos"
fr_fr413029,Belgique / Bruxelles - Martin's Brussels Eu Hotel
fr_fr412597,France / Serre Chevalier - Le Parc Hotel
fr_fr412829,"Costa Rica / Tortuguero, Arenal, Plages du Guanacaste - Autotour : Côte Caraïbes et Pacifique avec extension possible"
fr_fr412575,Suède et Finlande / Stockholm et Helsinki - New Year's Eve Baltics Cruise via Stockholm & Helsinki
fr_fr413020,France / Courchevel - Hôtel New Solarium
fr_fr412689,Tunisie / Sousse - Iberostar Kantaoui Bay 5*
fr_fr412684,Maldives / Atoll de Kaafu - So Maldives
fr_fr412149,"Maroc / Marrakech et Désert d'Agafay - Rêverie dans désert d'Agafay, Marrakech et Montgolfière"
fr_fr412220,Islande / Reykjavik - Centerhotel Plaza
fr_fr412736,"Cuba / La Havane, Trinidad, Cayo Coco - Circuit en groupe : Cuba entre Terre et Mer"
fr_fr412785,"Panama / Gamboa et Playa Bonita - Gamboa Rainforest Reserve Resort, Westin Playa Bonita"
fr_fr412642,Guadeloupe / Deshaies - Résidence Piton Bungalows
fr_fr412884,Italie / Piémont - Relais Cascina Era
fr_fr412902,France / Gréoux-les-Bains - Résidence Odalys La Licorne de Haute Provence
fr_fr412670,"Croatie / Dubrovnik, Korčula, Split, Hvar  - Croatian Cruise from Dubrovnik to Dubrovnik"
fr_fr412847,"Emirats Arabes Unis / Abu Dhabi - Bab Al Nojoum - Hudayriyat, Bab Al Nojoum - Bateen Liwa"
fr_fr412326,"Écosse / Edimbourg, Highlands, Côte ouest - Découvertes écossaises authentiques en manoirs de charme"
fr_fr412168,"Philippines / Manille, Negros, Bohol - Découverte Enchantée des Visayas Centrales"
fr_fr411663,France / Marseille - Intercontinental Marseille - Hôtel Dieu
fr_fr412087,"Nil / Louxor, Karnak, Assouan - Croisiere 5* Parcours des Pharaons, Movenpick Waterpark Resort & Spa Soma Bay 5*"
fr_fr412134,Canaries / Lanzarote - The Volcan Lanzarote 5*
fr_fr412764,"Thaïlande / Bangkok, Krabi, Koh Lanta - Lilit Bang Lumphu Hotel, Sea Seeker Krabi Resort - SHA Plus, Avani Plus Koh Lanta Krabi Resort - SHA Extra Plus"
fr_fr412200,Maroc / Marrakech - Hôtel du Golf Rotana Palmeraie 5* by Ôvoyages 5*
fr_fr412997,"Maroc / Marrakech - Eden Andalou 5* Suites, Aquapark & Spa"
fr_fr412760,Danemark /  - Merveilleuses capitales Scandinaves
fr_fr412005,Mer Rouge / Hurghada - Hôtel Serry Beach 5*
fr_fr411810,Tunisie / Djerba  - Seabel Rym Beach
fr_fr412840,Mer Rouge / Hurghada - Gravity Hotel & Aqua Park Sahl Hasheesh
fr_fr412351,"Japon / Tokyo, Osaka, Nara - Japon en famille"
fr_fr412113,"Thailande / Phuket, Coconut Island, Khao Lak - Namaka Resort Kamala - SHA Plus, Island Escape by Burasari - SHA Extra Plus, Le Meridien Khao Lak Resort & Spa"
fr_fr412508,Grèce / Santorin - Maistros Village
fr_fr412868,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_fr412658,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_fr412287,"Seychelles / Mahé et Praslin - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Bliss Praslin"
fr_fr411859,Islande / Reykjavik - Hotel Holt - The Art Hotel
fr_fr412061,Mexique / Puerto Morelos - Dreams Sapphire by AMR Collection
fr_fr412388,"Colombie / Bogota, Salento, Carthagène - Carnets de voyage en Colombie : la région du café & ext"
fr_fr412112,"Kenya /  Diani Beach, Parc Tsavo, Parc Amboseli - Leopard Beach Resort and Spa, Safari de 1 à 4 nuits"
fr_fr412533,"Vietnam / Ho Chi Minh Ville, Hanoi, Baie d'Ha Long - La beauté du Vietnam du Sud au Nord"
fr_fr412641,"Jamaïque / Negril et Montego Bay - Royalton Negril, Hideaway at Royalton Blue Waters"
fr_fr412896,France / Morbihan - Résidence Odalys Les Iles du Morbihan
fr_fr412525,Canaries / Tenerife - Barcelo Santiago
fr_fr412417,"Thaïlande / Phuket et Ko Yao Noi - Hotel Cape Panwa Phuket, Cape Kudu Hotel  Koh Yao Noi - SHA Plus Certified, Khao Lak Laguna"
fr_fr412821,Italie / Près des Cinque Terre - Hotel Byron
fr_fr412010,Île Maurice / Bel Ombre - OUTRIGGER Mauritius Beach Resort
fr_fr413041,Baléares / Majorque - Ôclub Experience Ibersol Siurell
fr_fr412592,Albanie / Durres - ADRIATIK HOTEL
fr_fr412700,Espagne / Alicante - Hotel Hospes Amerigo
fr_fr412406,Belgique / Bruxelles - Hôtel Le Plaza Brussels
fr_fr412145,Canaries / Fuerteventura - Hotel Taimar
fr_fr412548,"Thaïlande / Khao Lak - Khao Lak Marriott Beach Resort & Spa, Pullman Bangkok Hotel G"
fr_fr412793,France / Courchevel - Chalet Lac du Praz
fr_fr412452,France / Deauville - La Closerie – SPA & Résidence Hôtel
fr_fr413054,"Corée du Sud et Japon / Séoul, Tokyo, Kyoto - Seoul + Best of Japan with UK/FR/IT/SP/DE guides"
fr_fr412547,Turquie / Golfe d'Antalya - Royal Taj Mahal Hotel
fr_fr412353,"Singapour et Indonésie / Ubud, Gili Trawangan, Jimbaran - Dusit Thani Laguna Singapore, Mayura Ubud Retreat 4*, Ombak Sunset, The Leaf Jimbaran Luxury Villas 5*"
fr_fr412706,"Italie / Rome, Florence, Venise - Rome, Florence et Venise"
fr_fr412744,"Oman / Jebel Akhdar, Wadi Bani Khalid, Mascate - Circuit Privé Intemporel Oman, Al Bandar Resort -Shangri-La Barr Al Jissah complex"
fr_fr412768,"Finlande / Laponie - Magie en Laponie, séjour tout inclus avec guide francophone"
fr_fr412883,"Thaïlande / Phuket et Khao Lak  - Pullman Bangkok Hotel G, Metadee Concept Hotel, Le Meridien Khao Lak Resort & Spa"
fr_fr412712,Italie / Florence - PopApartment
fr_fr412769,France / Antibes - Thalazur Antibes
fr_fr412751,Crète / Près d'Héraklion - Esperides Resort Crete - The Authentic Experience
fr_fr412989,Paris / République - Pierre Sang On Gambey
fr_fr412951,Ile Maurice / Rivière Noire - Marguery Villas 5*
fr_fr412399,France / Châtel - Les Chalets d'Angele
fr_fr412750,"États-Unis / Los Angeles, Grand Canyon, Las Vegas -  Entre villes et parcs nationaux de l'Ouest américain "
fr_fr412849,Madagascar / Nosy Be - Maison Ylang Nosy Be
fr_fr412365,Tunisie / Monastir - Hilton Skanes Monastir Beach Resort
fr_fr412551,Grèce / Péninsule chalcidique  - Cocooning Suites By Blue Carpet
fr_fr412819,Grèce / Athènes - 91 Athens Riviera
fr_fr412291,France / Pralognan-la-Vanoise - Village Vacances Le Télémark
fr_fr412628,Angleterre / Londres - Holiday Inn London Kensington
fr_fr412128,New York / Manhattan  - Hotel Riu Plaza New York Times Square
fr_fr412600,Paris / Sur la Seine - Off Paris Seine
fr_fr412646,Grèce / Santorin  - Radisson Blu Zaffron Resort
fr_fr412458,Tanzanie / Zanzibar - Palumbo Mnemba View Resort 4*
fr_fr412482,Mexique / Puerto Aventuras - Coralia Catalonia Riviera Maya
fr_fr412375,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Radisson Blu Resort & Spa Ajaccio Bay, Corsica Ferries Ajaccio/Toulon nuit"
fr_fr412401,Islande / Reykjavik - Grand Hotel Reykjavik
fr_fr412431,"Islande / Skaftafell, Thingvellir, Snæfellsnes - Autotour : Découverte de la côte sud islandaise"
fr_fr412965,République Dominicaine / La Romana - Grand Bahia Principe La Romana
fr_fr412707,Canaries / Fuerteventura - Club Eldorador Barcelo Fuerteventura Mar 4*
fr_fr412634,"Cuba / La Havane et Varadero - Ôcity Meliá La Habana, Melia Las Americas Hotel"
fr_fr412499,Pologne / Varsovie - Barceló Warsaw Powiśle
fr_fr412730,Baléares / Majorque - Tonga Tower Design Hotel & Suites
fr_fr412999,"Norvège / Au départ de Bergen, région des fjords - Hurtigruten: La Norvège à Bord de L'Express Côtier"
fr_fr412241,Maroc / Taghazout - White Beach Resort Taghazout
fr_fr412664,Baléares / Majorque - Hôtel Tent Bahia de Palma
fr_fr412267,Pologne / Cracovie - Vienna House by Wyndham Andel's Cracow
fr_fr412866,Maroc / Marrakech - Riad Laz Mouassine
fr_fr412814,Sicile / Près de Marsala  - Seawater Hotel 4*
fr_fr412193,France / Vichy - Célestins Spa Thermal & Hôtel *****by Vy Resort
fr_fr412870,République Dominicaine / Puerto Plata - Jumbo Marien Puerto Plata
fr_fr412627,France / Les Orres - Alpin D’Home
fr_fr412860,France / Drôme - Hôtel Villa Augusta
fr_fr412783,Italie / Milan - Ramada Plaza Milano
fr_fr412591,"Oman / Mascate, Salalah - The Chedi Muscat, Alila Hinu Bay"
fr_fr412288,France / Evian-les-Bains - Hôtel Hilton Evian-les-Bains
fr_fr412487,Turquie / Antalya - Litore Resort Hotel
fr_fr412308,Mer Rouge / Hurghada - Steigenberger Aqua Magic Red Sea
fr_fr412734,Espagne / Costa Brava - Sa Nansa Hostal Boutique
fr_fr412752,Tunisie / Sousse - Hôtel Marhaba Club 4*
fr_fr412282,"Canada et Mexique / Toronto et Cancun - Chelsea Hotel Toronto 4*, Dreams Sapphire by AMR Collection"
fr_fr412484,France / Lille - Mercure Lille Centre Vieux Lille 4*
fr_fr412543,"Oman et Tanzanie / Muscat, Wahiba Sands, Zanzibar - Classic Oman Self-Drive 5N, Toa Hotel & Spa"
fr_fr412699,Belgique / Bruges - Hotel Dukes' Palace Brugge
fr_fr412403,Maldives / Atoll de Raa - Brennia Kottefaru Maldives
fr_fr412654,Emirats Arabes Unis / Abu Dhabi - Club Framissima Premium Radisson Blu Hotel & Resort 5*
fr_fr412461,Italie / Naples - Royal Continental Napoli 4*
fr_fr412993,"Polynésie française / Tahiti et Bora Bora - Bora Bora Pearl Dream, Te Moana Tahiti Resort"
fr_fr412763,"Mexique / Mexico City et Los Cabos - Barceló Mexico Reforma, Secrets Puerto Los Cabos Golf & Spa"
fr_fr412274,Espagne / Andalousie - Playaballena Aquapark & Spa Hotel
fr_fr412674,Espagne / Barcelone - Hôtel H10 Montcada 4*
fr_fr412207,Sicile / Au Nord Est de l'Ile - Hôtel Rivage Taormina 4*
fr_fr412107,"Costa Rica / Tortuguero, Arenal, Tamarindo - Pura vida in Costa Rica"
fr_fr412714,Canaries / Lanzarote - ÔClub SBH Hotel Royal Mónica
fr_fr412637,Suède / Laponie - Séjour multi-activités au Best Western Hotel Arctic Eden : L'authentique Laponie suédoise 
fr_fr412349,France / Combloux - RESIDENCE LES ROCHES BLANCHES
fr_fr412404,Guadeloupe / Deshaies - Tropicana Suites
fr_fr412692,"Canada / Montréal - Best Western Ville-Marie Hotel & Suites, Sunscape Coco Punta Cana 4*"
fr_fr412947,France / Carcassonne - Hotel du Roi & Spa by SOWELL COLLECTION
fr_fr412144,Émirats Arabes Unis / Dubaï - JW Marriott Marina
fr_fr412524,"Maldives et Qatar / Atoll d'Ari Sud et Doha - Ritz Carlton Doha, Nh Maldives Kuda Rah"
fr_fr412892,Italie / Venise - Monaco & Grand Canal Hotel
fr_fr412346,Martinique / Sainte Luce - ILOMA
fr_fr412890,Sardaigne / Île de la Maddalena - Grand Hotel Ma&Ma Resort
fr_fr412190,Canaries / Tenerife - Fergus Puerto de la Cruz
fr_fr412976,Paris / Parc Monceau - Restaurant Le Camondo
fr_fr412671,Espagne / Costa Brava - Tent Hotel Lloret de Mar
fr_fr412455,Espagne / Barcelone  - Four Points By Sheraton Barcelona Diagonal
fr_fr412505,France / Saint-Jean-de-Luz - Hôtel Madison
fr_fr412729,"Sri Lanka / Sigiriya, Kandy, Beruwala - Sri Lanka, The Most Desirable Island In The World 7n, Occidental Eden Beruwala"
fr_fr412389,"Nil / Louxor, Edfou, Assouan - Croisière Douceur du Nil En Dahabeya KAPPA CLUB"
fr_fr412906,Canada / Montréal - Warwick Le Crystal
fr_fr412722,France / Sainte-Foy-Tarentaise - Residence Le Ruitor
fr_fr412813,Belgique / Spa - Van der Valk Spa 4*
