sale_uid,sale_display_name
fr_FR420334,Angleterre / Londres - Mama shelter
fr_FR419550,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari 3, 5, 6 Tanzania, White Paradise Zanzibar"
fr_FR419510,Ile Maurice / Au nord-ouest de l'île - Intercontinental Mauritius
fr_FR420150,Angleterre / Londres - ibis London City - Shoreditch
fr_FR419807,Grèce / Santorin - Cydonia Caves
fr_FR419798,"Vietnam et Cambodge / Hanoï, Baie d'Ha Long, Siem Reap - Tribus du Haut Tonkin & Cambodge"
fr_FR420382,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Golden Tulip Porto Vecchio, Corsica Ferries Bastia/Toulon nuit"
fr_FR419793,Grèce / Athènes - Royalty Hotel Athens
fr_FR420118,Italie / Golfe de Naples - NAPLES CITY BREAK
fr_FR419953,"Etats-Unis / La Nouvelle-Orléans, Route des Plantations - Découverte de la Louisiane"
fr_FR420344,France / Paris - YOOMA Urban Lodge
fr_FR420001,Sardaigne / Au nord-est de l'île - Voi Colonna Village
fr_FR419638,Italie / Venise - Hotel Excelsior Venice Lido Resort
fr_FR420079,Turquie / Istanbul - Ramada by Wyndham Istanbul Pera
fr_FR420392,Mexique / Tulum - Hilton Tulum Riviera Maya
fr_FR420061,"Egypte / Le Caire, Louxor, Assouan - Luxury Experience on the Nil in a Traditional Dahabeya"
fr_FR419996,Mexique / Playa Akumal - Bahia Principe Coba
fr_FR420283,France / Aquitaine  - Villas La Clairiere Aux Chevreuils
fr_FR419719,"Corse / Près de l'île Rousse - Corsica Ferries Toulon/Bastia nuit, Hotel club Corsica Paoli, Corsica Ferries Bastia/Toulon nuit"
fr_FR420317,"Ecosse / Stirling, Ile de Skye, Inverness - Découverte des merveilles d'Ecosse"
fr_FR416618,France / Cap d'Agde - SOWELL HÔTELS Les Jardins du Cap
fr_FR419858,Maroc / Marrakech - Mövenpick Mansour Eddahbi Marrakech 5*
fr_FR420403,Monténégro / Budva - Iberostar Waves Slavija
fr_FR418426,Etats-Unis / San Francisco - Timbri Hotel San Francisco Curio Collection by Hilton
fr_FR420260,Tunisie / Djerba - Djerba Sun Beach
fr_FR419224,"Népal / Katmandou, Chitwan, Pokhara - Private tour essentials on Nepal in 7 or 9 nights"
fr_FR420417,"Nil / Louxor, Karnak, Assouan - Croisiere 5* Parcours des Pharaons, Movenpick Waterpak Resort & Spa Soma Bay"
fr_FR419561,"Mexique / Tulum, Palenque, Chichen Itza - Circuit en groupe Balade Yucatèque"
fr_FR418910,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_FR419737,Baléares / Majorque - Hotel Barcelo Illetas Albatros - Adults Only
fr_FR418820,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc  - Vietnam en Liberté: capitales et île de Phu Quoc"
fr_FR419425,France / Arles - Sowell Hôtel L'Olivier
fr_FR419279,France / Ardèche - Village Club Pierre & Vacances Le Rouret
fr_FR419725,Maroc / Marrakech - Palais Mirage d'Atlas Hotel & Spa Palmeraie
fr_FR419252,"Egypte / Nil - Croisière Soleil des Pharaons, Mercure Hurghada Resort 4*"
fr_FR420027,Polynésie Française / Tahiti - Te Moana Tahiti Resort
fr_FR419651,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_FR420351,Espagne / Costa Brava - Fergus Club Pineda Splash 4*
fr_FR420307,France / Poitiers - Hôtel Ecolodgee
fr_FR420047,Mexique / Puerto Morelos - Hyatt Ziva Riviera Cancun
fr_FR420078,Oman / Mascate - Al Bustan Palace A Ritz Carlton Resort
fr_FR419760,Tunisie / Djerba - Club Palm Azur Djerba
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR420463,Italie / Lac de Garde - Park Hotel Casimiro
fr_FR420269,Tunisie / Djerba - Royal Karthago
fr_FR419921,Baléares / Majorque  - Globales Panama
fr_FR419906,Mexique / Playa del Carmen - Iberostar Quetzal
fr_FR419982,Guadeloupe / Deshaies - Ecolodge & Spa Au jardin des colibris
fr_FR420262,Baléares / Majorque - ZOETRY MALLORCA WELLNESS & SPA
fr_FR420261,France / Collioure - Mas des Citronniers
fr_FR418940,"Grèce / Santorin, Naxos, Paros, Mykonos - Package Santorini Naxos Paros Mykonos"
fr_FR419951,Baléares / Majorque - Fergus Style Tobago
fr_FR419442,Maroc / Marrakech - Pickalbatros Hôtel Du Golf 5*
fr_FR417662,Sicile / Près de Palerme - CDSHotels Terrasini - Città del Mare
fr_FR420291,Pays-Bas / Amsterdam - Tribe Amsterdam City
fr_FR420125,Emirats Arabes Unis / Dubaï - Hyatt Regency Dubaï Creek Heights
fr_FR420114,"Thailande / Koh Samui - Fair House Villas & Spa, Koh Samui, The Sukosol Hotel"
fr_FR418793,Italie / Les Pouilles - VOI Daniela Essentia By Ovoyages
fr_FR420063,Sicile / Syracuse - Residenze Archimede
fr_FR420337,Chypre / Protaras - Atlantica Aqua Blue
fr_FR419633,Émirats Arabes Unis / Abu Dhabi - Kappa Club Royal M Hotel & Resort Abu Dhabi
fr_FR419061,Islande / Reykjavik - Centerhotel Midgardur
fr_FR420110,Grèce / Péninsule Chalcidique - Cora Hôtel & Spa
fr_FR420105,"Albanie / Tirana, Berat, Ohrid - Albanie et le lac d'Ohrid : le dernier secret d'Europe"
fr_FR420223,France / Près de Cannes - Hotel Pullman Cannes Mandelieu
fr_FR419770,France / Nice - Résidence Aston La Scala
fr_FR420300,"Kenya /  Diani Beach - Leopard Beach Resort and Spa, 1N to 5N safari Tsavo & Amboseli"
fr_FR419625,Italie / Ligurie - Ai Pozzi Village Family e Hotel Wellness 4*
fr_FR419733,"Italie / Ostuni, Alberobello, Gallipoli - Tenuta Mazzetta, Core Resort"
fr_FR418573,Italie / Rome - Hotel Degli Aranci Rome 4*
fr_FR420286,Maroc / Taghazout - Hyatt Place Taghazout Bay
fr_FR420252,République Dominicaine / Bayahibe  - SUNSCAPE DOMINICUS LA ROMANA
fr_FR420276,"Île Maurice / A l'est de l'île - SALT of Palmar, Le Cardinal Exclusive Resort"
fr_FR416770,"Pays Baltes / Vilnius, Riga, Tallinn - Capitales des pays baltes, de Vilnius à Tallinn"
fr_FR420156,"Madagascar / Nosy Be - Exora Beach Hotel, Catamaran Nosy Be"
fr_FR420410,"Hongrie / Budapest - Dorothea Hotel, Budapest, Autograph Collection"
fr_FR420037,France / Près de La Rochelle - Cote Ocean
fr_FR420258,Maldives / Atoll de Malé Nord - Makunudu Island Resort 4*
fr_FR420168,Espagne / Salou - Cala Font
fr_FR420302,France / Méribel - Résidence Les Crêts_Summer_Version
fr_FR419843,Sicile / Près de Trapani - I Mulini Resort
fr_FR420263,Baléares / Majorque - Blau Colonia Sant Jordi Resort & Spa
fr_FR419513,Espagne / Costa Brava - Hotel Blaumar Blanes 4*
fr_FR419829,Portugal / Porto - Hotel Premium Porto Downtown 4* 
fr_FR420268,Grèce / Près d'Athènes - Mitsis Galini 5*
fr_FR420009,Italie / Rome - Hotel American Palace
fr_FR419901,Belgique / Gand - Pillows Grand Hotel Reylof Gent
fr_FR420527,France / Centre-Val de Loire - HUTTOPIA SENONCHES
fr_FR420176,Maroc / Agadir - Ôclub Expérience Les Dunes d'Or 4* Agadir
fr_FR420242,France / Luberon - Domaine des Andéols
fr_FR419959,"Canada / Toronto, Montreal, Quebec - Les grandes villes de l'est canadien en train"
fr_FR420363,Espagne / Séville - Casa Romana Hotel Boutique
fr_FR420416,Grèce / Corfou - KERKYRA BLUE HOTEL & SPA
fr_FR419050,Allemagne / Baden-Baden - Roomers Baden-Baden
fr_FR419882,Baléares / Majorque  - Fergus Club Palmanova Park 4*
fr_FR420123,Sicile / Nord-Est de l'île - InClub Capo Peloro Resort 
fr_FR420207,France / Var - HOTEL HELIOS & SPA
fr_FR420158,Maroc / Marrakech - Riad Palais Délia
fr_FR419988,Crète / Près d'Héraklion - I resort Beach
fr_FR418257,"Italie / Savone - Sardinia Ferries - Savone/Bastia - Italie - nuit, Résidence Moby Dick, Sardinia Ferries - Bastia/Savone - Italie - nuit"
fr_FR419524,"Kenya / Malindi et Tsavo Est - Diamonds Malindi, Safari Tsavo Est 1N"
fr_FR420204,"Namibie / Windhoek, Kalahari, Etosha - Selfdrive Namibian Highlights 10N"
fr_FR419948,France / Le Lavandou - Kaliopé Hotel et Résidence
fr_FR420322,Tunisie / Djerba  - ULYSSE THALASSO & SPA 5*
fr_FR419693,Italie / Florence - MH Florence Hotel & Spa
fr_FR419476,Maldives / Atoll D'Haa Dhaalu - Hondaafushi Island Resort
fr_FR419955,Grèce / Péloponnèse  - Ôclub Select Hydra Beach Resort
fr_FR420080,Italie / Rome - Radisson Collection Roma Antica
fr_FR419619,Crète / Près d'Héraklion - Sergios
fr_FR420492,République Tchèque / Prague - The Emblem Hotel
fr_FR420139,"Italie / Cinque Terre, Portofino, Rapallo - Circuit en liberté : A la découverte des Cinque Terre"
fr_FR420250,Monténégro / Près des Bouches de Kotor - Heritage Grand Perast By Rixos
fr_FR419613,Chypre / Au sud-est de l'île  - Sunrise Beach Hotel
fr_FR418256,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Résidence Moby Dick, Corsica Ferries Bastia/Toulon nuit"
fr_FR420151,France / Cap d'Agde - Hotel Cap Pirate
fr_FR419796,Crète / Près d'Héraklion - Esperides Resort Crete - The Authentic Experience
fr_FR419632,"Pérou / Arequipa, Lac Titicaca, Machu Picchu - Private tour Essential Peru (extension possible Amazon)"
fr_FR419945,France / Biarritz - Hotel Kemaris
fr_FR420354,Turquie / Istanbul - SHERATON ISTANBUL CITY CENTER
fr_FR418050,Ile Maurice / Grand Baie - Domaine de Grand Baie
fr_FR420341,"Espagne / Grenade, Séville, Malaga - A la découverte des joyaux du sud de 7 à 14 nuits"
fr_FR419255,"Italie / Les Pouilles - GH Dimora Sant'Anna, GH Gallipoli Resort"
fr_FR419580,Espagne / Andalousie - Playacapricho
fr_FR419995,Cap-Vert / Boa Vista - Club Coralia Occidental Boa Vista Beach 4* 
fr_FR420199,Sardaigne / Au Nord-Est de l'île - Blu Hotel Laconia Village
fr_FR419848,Canaries / Fuerteventura - Barceló Castillo Beach Resort 4*
fr_FR419836,Turquie / Belek - Siam Elegance Hotel & Spa
fr_FR420395,Maldives / Atoll de Gaafu Alifu - Mercure Maldives Kooddoo Resort
fr_FR419934,Tunisie / Sousse - Movenpick Marine Sousse
fr_FR420021,Italie / Milan - Palazzo Viridis 4*
fr_FR420296,Maroc / Marrakech - Kenzi Menara Palace 5*
fr_FR420084,France / Saint-Cyprien - Les Bulles de Mer
fr_FR420187,"La Réunion et Madagascar  / La Saline-les-Bains et Nosy-Be - Akoya Resort, Mangasoa Lodge"
fr_FR420572,Albanie / Vlora - Regina Palm Resort
fr_FR418615,"Kenya / Diani Beach, Tsavo, Amboseli - YU Resort, 1N to 5N safari Tsavo & Amboseli"
fr_FR416158,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_FR413433,Grèce / Péninsule Chalcidique - Acrotel Elea Beach
fr_FR415125,Crète / Hersonissos - Asana Hotel - Adults only
fr_FR420026,Italie / Les Pouilles - Kalidria Hotel & Thalasso SPA
fr_FR420274,Suisse / Hérémence - SWISSPEAK Resorts Thyon 4 Vallées 4*
fr_FR420051,Crète / Elounda - Cayo Exclusive Resort & Spa
fr_FR420120,Crète / Près d'Héraklion - Pyria Hotel
fr_FR419991,"Sri Lanka et Seychelles / Dambulla, Kandy, île de Mahé - L'essentiel du Sri Lanka en 5 nuits, Marriott Seychelles Laïla, A Tribute Portfolio Resort"
fr_FR418565,Maroc / Agadir - PALAIS DES ROSES PICKALBATROS
fr_FR420041,"Laponie / Tromsø, Kiruna, Levi - Autotour Les 3 Laponies sous le soleil de minuit"
fr_FR419837,"Grèce / Santorin, Syros et Mykonos  - Circuit en liberté : Santorin - Syros - Mykonos"
fr_FR420339,Grèce / Rhodes - Aquagrand Exclusive Deluxe
fr_FR419905,Maroc / Agadir - Iberostar Founty Beach
fr_FR419867,France / Près de Chantilly  - Chateau D'Ermenonville
fr_FR419034,Turquie / Belek - The X Belek
fr_FR420209,Italie / Les Pouilles - 19 Summer Suites
fr_FR420182,Espagne / Andalousie - Playamarina Spa Hotel
fr_FR420097,Allemagne / Berlin - JW MARRIOTT HOTEL BERLIN
fr_FR419607,Tunisie / Monastir - Royal Thalassa Monastir
fr_FR420390,Baléares / Majorque - Viva Eden Lago 4*
fr_FR420238,Espagne / Salou - Hôtel Eurosalou & Spa 4*
fr_FR420298,Espagne / Costa Dorada - Pontiana Thalasso Hotel
fr_FR416386,"Italie / Savone - Sardinia Ferries - Savone/Bastia - Italie - nuit, Résidence Fiori di Cala Rossa, Sardinia Ferries - Bastia/Savone - Italie - nuit"
fr_FR419990,"Kenya et Seychelles / Masai Mara, Giraffe Manor, île de Mahé - Circuit privé : Safari et Toa Hotel & Spa 5*, Constance Ephelia"
fr_FR420365,"Maroc / Marrakech, Dadès, Merzouga - Les dunes de Merzouga"
fr_FR419389,"Malaisie / Kuala Lumpur et Terengganu - Hôtel Stripes Kuala Lumpur, Tanjong Jara Resort - Small Luxury Hotels of the World"
fr_FR420288,Mexique / Akumal - Ôclub Select Grand Sirenis Riviera Maya Resort & Spa 
fr_FR420224,Turquie / Istanbul - Recital Park Hotel
fr_FR420247,Sicile / Cefalù - Ôclub Experience Costa Verde  Water Park & Spa 4*
fr_FR419219,Baléares / Majorque - Bordoy Don Antonio 4*
fr_FR420020,France / Les Landes - Les Maritimes
fr_FR420121,"Islande / Skaftafell, Thingvellir, Snæfellsnes - Autotour : Découverte des côtes sud et ouest islandaises"
fr_FR419333,Hongrie / Budapest - Opera Garden Hotel & Apartments 4*
fr_FR419968,Sicile / Près de Raguse - Eremo Della Giubiliana
fr_FR420275,New York / Manhattan - Ace Hotel New York
fr_FR419912,Crète / Près d'Héraklion - Aelius Hotel and Spa
fr_FR420373,Italie / Venise - Hôtel Giudecca
fr_FR420355,France / Bourgogne - Restaurant Cédric Burtin 2*
fr_FR419371,France / Hautes-Alpes - Les Horizons du Lac
fr_FR419862,Canaries / Lanzarote - Arrecife Gran Hotel & Spa
fr_FR419299,France / Saint-Raphaël - Sowell Résidences les Chênes Verts
fr_FR419378,France / Antibes - Thalazur Antibes
fr_FR416795,Grèce / Mykonos - Amazon Mykonos Resort & Spa
fr_FR420189,Turquie / Province d'Antalya - Hôtel Numa Bay Exclusive 5*
fr_FR420046,"Indonésie / Ubud, Lombok, Seminyak - Kappa Senses Ubud, Kalandara Resort Lombok 5*, The Elysian Boutique Villa Hotel"
fr_FR420226,Tanzanie / Zanzibar - YCONA LUXURY RESORT
fr_FR420136,Italie / Les Pouilles du Sud - Eden Resort
fr_FR419864,Afrique du Sud / Près du Parc Kruger - Turaco Lodge
fr_FR420190,France / Lille - Mercure Lille Centre Vieux Lille 4*
fr_FR420318,Espagne / Costa Brava - GHT Oasis Tossa 4*
fr_FR419832,France / Morbihan - Résidence Odalys Les Iles du Morbihan
fr_FR419851,Baléares / Minorque - Fergus Style Carema Beach 4*
fr_FR420193,Portugal / Porto - HF Ipanema Porto
fr_FR419715,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Ajaccio nuit, Residence Castell Verde, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR416957,Baléares / Majorque - Iberostar Waves Cala Domingos 4*
fr_FR420130,"Grèce, Turquie / Athènes et Istanbul - Royalty Hotel Athens, BVS Bosphorus Pera Hôtel 4*"
fr_FR420326,Italie / Venise - Hotel Giorgione
fr_FR418777,Baléares / Majorque - Insotel Cala Mandia Resort & Spa
fr_FR419739,Belgique / Bruxelles - Le Louise Brussels MGallery
fr_FR420366,France / Serre Chevalier - Grand Hôtel & Spa Serre Chevalier
fr_FR420303,Espagne / Costa Brava - Les trésors de la Costa Brava
fr_FR419759,France / Normandie - Thalazur Ouistreham
fr_FR419281,Tunisie / Hammamet - Tui Blue Manar
fr_FR420233,Maldives / Atoll de Lhaviyani - Cocoon Maldives
fr_FR419842,Maroc / Marrakech et Désert d'Agafay - Collection Romance à Marrakech
fr_FR420313,Grèce / Kos - The Ritual Hotel 5*
fr_FR420345,Baléares / Majorque - Hotel Rosella by Intelier
fr_FR420119,France / Alpe d'Huez - Le Pic Blanc
fr_FR419774,Italie / Venise - Ca' Dei Conti Hotel
fr_FR419566,New York / Manhattan - Arthouse Hotel
fr_FR420129,Croatie / Dubrovnik - Hotel Bozica Dubrovnik Island
fr_FR420308,Paris / 8ème arrondissement  - Restaurant Akrame 1*
fr_FR419727,France / Près du Lac Léman - Domaine De Divonne
fr_FR420032,"Bali / Kuta, Ubud, Nusa Dua - Exploration de Bali avec extension balnéaire"
fr_FR420095,Malte / Baie de Marfa - Riviera Spa Resort - Adult Only
fr_FR419069,Émirats Arabes Unis / Dubaï - Barcelo Al Jaddaf
fr_FR418648,Monténegro / Côte Sud - Azul Beach Resort Montenegro - All Inclusive
fr_FR420266,"Scandinavie / Copenhague, Oslo, Stockholm - Scandi Capitals - Copenhagen, Oslo and Stockholm"
fr_FR420331,France / Près d'Aix-en-Provence - Restaurant La Table de l'Orangerie et Bistro Le Temps Suspendu
fr_FR419949,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc - Escapade en boutique hôtel et 5 étoiles"
fr_FR420277,Espagne / Costa de Almeria - Playazimbali
fr_FR419801,Sardaigne / Côte nord-ouest de l'île - Red Sun Village
fr_FR417990,Portugal / Algarve - Grand Muthu Forte do Vale
fr_FR419964,Grèce / Corfou - Ôclub Experience Acharavi Hotel
fr_FR420256,"Italie / Naples, Pompéi, Côte Amalfitaine - Pompéi et Vésuve, les merveilles de la Campanie"
fr_FR419866,Baléares / Ibiza - FERGUS STYLE PUNTA ARABI 4*
fr_FR420099,Portugal / Algarve - Falesia Hotel 4*
fr_FR419458,"Ouzbékistan / Samarcande, Boukhara, Khiva  - Mythical cities of Uzbekistan"
fr_FR417960,"Chine / Shanghai, Hangzhou, Pékin - De Shanghai à Pékin avec extension aux Montagnes Jaunes"
fr_FR420282,"Indonésie / Ubud, Gili Trawangan, Sanur  - Circuit en liberté : Ubud, Gili Trawangan, Sanur"
fr_FR420143,Croatie / Île de Brac - Aminess Velaris Resort 4*
fr_FR420480,"Suède, Estonie, Finlande / Stockholm, Tallinn, Helsinki - Nordic Seas - Stockholm to Helsinki"
fr_FR420191,Portugal / Porto - Tivoli Kopke Porto Gaia
fr_FR419913,Espagne / Andalousie - Kappa Club Barcelo Andalucia 4*
fr_FR420018,Maldives / Atoll de Vavu - NOOE Maldives Kunaavashi
fr_FR420310,Italie / Naples - 7th Floor
fr_FR419967,"Sri Lanka / Sigiriya, Kandy, Ella - Discovery Sri Lanka 10n"
fr_FR419946,"Croatie / Mljet, Korcula, Dubrovnik - Les merveilles des îles Adriatiques en Catamaran"
fr_FR420284,Oman / Mascate - Mercure Hotel Muscat
fr_FR419775,France / Carnac - Le Celtique Hotel & Spa Carnac
fr_FR420407,"Corse / Île-Rousse - Corsica Ferries Toulon/Bastia nuit, Benista, Corsica Ferries Bastia/Toulon nuit"
fr_FR420036,Royaume-Uni / Birmingham - Birmingham Holiday Inn City Center - Aston Villa vs PSG
