sale_uid,sale_display_name
fr_FR421296,"Italie / Ischia, Capri, Amalfi - Séjour multi-activités : Evasion ensoleillée "
fr_FR421655,"Italie / Ischia, Capri, Procida  - Les bijoux du golfe de Naples"
fr_FR421720,Italie / Lac Majeur - Relais Villa Porta Lake Maggiore
fr_FR421611,"Italie / Lac Majeur, Lac de Côme et Lac de Garde - Circuit en liberté : Les lacs italiens"
fr_FR421510,Italie / Lac de Côme - NUVOLE GARDEN HOTEL
fr_FR421575,"Italie / Les Pouilles - Arco Vecchio Lecce - Epoca Collection, Corte di Bonifacio"
fr_FR421295,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_FR421750,Italie / Les Pouilles - Hotel Volito
fr_FR421872,Italie / Les Pouilles - Kalidria Hotel & Thalasso SPA
fr_FR421209,Italie / Les Pouilles - Parco dei Principi RESORT & SPA
fr_FR419733,"Italie / Les Pouilles - Tenuta Mazzetta, Core Resort"
fr_FR421707,Italie / Les Pouilles - VOI Daniela Essentia By Ovoyages
fr_FR421035,Italie / Les Pouilles du nord - Valerio Resort Beach Club
fr_FR421695,Italie / Maratea - Grand Hotel Pianeta Maratea
fr_FR421996,Italie / Milan - Amedia hotel Milano
fr_FR421384,Italie / Milan - UNA HOTELS The One Milano Hotel & Residence 4*
fr_FR421050,"Italie / Monopoli, Santa Maria di Leuca, Lecce - Il Trappetello, Scirocco Boutique Eco Hotel"
fr_FR421834,"Italie / Naples, Amalfi, Pompéi - Roulette Napoli"
fr_FR421211,Italie / Près des Cinque Terre - Hotel Locanda dell'Angelo
fr_FR418573,Italie / Rome - Hotel Degli Aranci Rome 4*
fr_FR421916,Italie / Rome - Hôtel Ripa Roma 4*
fr_FR421516,Italie / Rome - Royal Court
fr_FR421634,Italie / Toscane et Cinque Terre - Tuscany and 5 Terre in 4 et 6 nuits
fr_FR420326,Italie / Venise - Hotel Giorgione
fr_FR421962,Japon /  - Circuit en liberté: Flavors of Japan
fr_FR421823,"Japon / Osaka, Nara, Tokyo - Circuit en liberté: Les essentiels du Japon"
fr_FR421484,"Japon / Tokyo, Mont Fuji, Osaka - Découvertes incontournables au cœur du Japon"
fr_FR421424,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_FR421616,"Jordanie / Amman, Pétra, Wadi Rum - Royaume de Jordanie"
fr_FR421577,"Jordanie / Amman, Pétra, mer Morte - Aventure en terre Jordanienne"
fr_FR421074,"Jordanie / Mer Morte, Petra, Wadi Rum - Jordanie, entre modernité et légende"
fr_FR421200,"Kenya / Mombasa, Tsavo Est, Taita Hills - The Baobab Beach Resort & Spa, Safari en 1 à 4 nuits"
fr_FR421468,Madagascar / Nosy Be - Home The Residence
fr_FR421603,Madère / Funchal - Circuit échappée belle à Madère + Ocean Gardens
fr_FR421558,"Malaisie / Kuala Lumpur et Terengganu - Hotel Stripes Kuala Lumpur  Autograph Collection, Tanjong Jara Resort - Small Luxury Hotels of the World"
fr_FR421405,Maldives / Atoll Gaafu Alifu - PULLMAN MALDIVES MAAMUTAA
fr_FR421501,Maldives / Atoll de Baa  - Royal Island Resort & Spa 5*
fr_FR421732,Maldives / Atoll de Baa - Dhigufaru Island Resort
fr_FR421646,Maldives / Atoll de Raa - Brennia Kottefaru Maldives
fr_FR421837,Malte / Baie de Marfa - Riviera Spa Resort 4* - Adult Only
fr_FR421926,Malte / Baie de Saint-Paul - Best Western Premier
fr_FR420835,"Malte / La Valette, Mdina, Gozo - Autotour : Malte et Gozo"
fr_FR421674,Maroc / Agadir - Pickalbatros Palais Des Roses 
fr_FR420941,Maroc / Marrakech - Barceló Palmeraie Oasis Resort
fr_FR421819,Maroc / Marrakech - Club Iberostar Waves Palmeraie
fr_FR421612,Maroc / Marrakech - Jaal Riad Resort Marrakech 5*
fr_FR421364,Maroc / Marrakech - Riad Mirage
fr_FR421677,Maroc / Marrakech - Séjour en riad
fr_FR420795,"Maroc / Marrakech et Désert d'Agafay - Rêverie dans désert d'Agafay, Marrakech et Montgolfière"
fr_FR421533,Maroc / Taghazout - Hyatt Regency Taghazout
fr_FR421395,Maroc / Tanger - EL MINZAH TANGER
fr_FR421354,Mer Rouge / Charm el-Cheikh - Grand Rotana Resort & Spa
fr_FR421237,Mer Rouge / Charm el-Cheikh - Ivy Cyrene Sharm
fr_FR421213,Mer Rouge / Charm el-Cheikh - Rixos Radamis
fr_FR420728,Mer Rouge / El Gouna - Cook's Club El Gouna - The Hipster Adult Only Spirit
fr_FR421473,Mer Rouge / Hurghada - Sunny Days Palma De Mirette Resort & Spa 4*
fr_FR421325,Mer Rouge / Près d'Hurghada - Flow Spectrum
fr_FR421521,Mer Rouge / Près d'Hurghada - Serenity Sky Arc
fr_FR421813,Mexique / Akumal - Ôclub Select Grand Sirenis Riviera Maya Resort & Spa 
fr_FR421401,Mexique / Cancun - Fiesta Americana Condesa Cancun 5*
fr_FR418941,Mexique / Playa del Carmen - Club Coralia BlueBay Grand Esmeralda 5*
fr_FR421902,Mexique / Puerto Morelos - Dreams Jade by AMR COLLECTION
fr_FR421427,Mexique / Puerto Morelos - Dreams Riviera Cancun
fr_FR420844,Monténegro / Côte Sud - Azul Beach Resort Montenegro 4*
fr_FR421980,"Monténégro, Albanie / Cetinje, Kotor, Skadar - Circuit en groupe l'essentiel du Montenegro"
fr_FR421700,New York / Manhattan  - Riu Plaza New York Times Square 4*
fr_FR419566,New York / Manhattan - Arthouse Hotel
fr_FR421690,New York / Manhattan - Sheraton New York Times Square 4*
fr_FR421454,"Nil / Louxor, Edfou, Assouan - Croisière Soleil du Nil au Caire, Jasmine Palace Resort & Orange Island"
fr_FR421785,"Normandie / Rouen et Deauville - Novotel Rouen Centre Cathédrale, Résidence hôtelière La Closerie Deauville"
fr_FR421740,"Norvège / Au départ de Bergen, région des fjords - Bateau de croisière Hurtigruten"
fr_FR419120,"Norvège / Oslo, Bergen, Alesund - Autotour Splendeur des Fjords"
fr_FR421847,Norvège / Tromso - Tromsø Getaway Summer & Winter
fr_FR421522,Oman / Mascate - Grand Millennium Muscat
fr_FR421763,Oman / Mascate - W Muscat
fr_FR419458,"Ouzbékistan / Samarcande, Boukhara, Khiva  - Mythical cities of Uzbekistan"
fr_FR421650,Paris / 10ème arrondissement - Mademoiselle Hotel
fr_FR421940,Paris / 15ème arrondissement - Hôtel Eiffel Blomet
fr_FR421475,Paris / 6ème arrondissement - Hotel Trianon Rive Gauche 4*
fr_FR421871,Paris / 9ème arrondissement - Hôtel Chamar
fr_FR421135,Paris / Avenue Matignon - Restaurant La Scène 2 Stéphanie Le Quellec
fr_FR421353,Paris / La Défense - Pullman Paris La Defense
fr_FR421831,Paris / Près de la Madeleine - Restaurant 99 Haussmann 
fr_FR421144,Paris / Près du Trocadéro - Restaurant Shang Palace 1*
fr_FR421125,Paris / Près du parc Monceau - Restaurant Le Collectionneur
fr_FR421212,Paris / Quartier de la Bourse - Restaurant Mori Venice Bar
fr_FR421101,Paris / Triangle d'or - Restaurant 39V par Frédéric Vardon
fr_FR417599,"Pays baltes / Riga, Vilnius et Tallinn - Circuit en groupe PAYS BALTES « AU COMPLET » Riga"
fr_FR421856,Pays-Bas / Amsterdam - Hôtel Okura Amsterdam 5*
fr_FR421703,"Philippines / Negros, Bohol, Panglao - Circuit privé: Nature et Détente aux Philippines"
fr_FR421930,Pologne / Cracovie - Sheraton Grand Krakow
fr_FR421748,"Polynésie française / Tahiti, Raiatea, Bora Bora - Te Moana Tahiti Resort, Bora Bora Dream Cruise"
fr_FR421607,Portugal / Albufeira - Algarve Marriott Salgados Golf Resort 5*
fr_FR421699,Portugal / Albufeira - Hotel Indigo Albufeira by IHG
fr_FR421147,Portugal / Algarve - AP Adriana Beach Resort 4*
fr_FR421787,Portugal / Algarve - AP Cabanas Beach & Nature | Tavira 4*
fr_FR421421,Portugal / Algarve - Alvor Baia Resort
fr_FR421925,Portugal / Algarve - Hotel PortoBay Blue Ocean 4*
fr_FR416669,Portugal / Lisbonne - Corinthia Hotel Lisbon
fr_FR421444,Portugal / Lisbonne - Hotel Britania
fr_FR421534,"Portugal / Lisbonne et Porto - HF Fenix Urban, HF Ipanema Park"
fr_FR421889,Portugal / Porto - Clip Hotel Gaia
fr_FR421897,"Portugal / Porto - Cénica Porto Hotel, Curio Collection by Hilton"
fr_FR421186,Portugal / Porto - HF Ipanema Park
fr_FR421544,Portugal / Porto - Tivoli Kopke Porto Gaia
fr_FR421413,"Pouilles / Matera, Alberobello, Lecce - Discovery Apulia and Matera"
fr_FR421448,"Pérou / Îles Uros, Cuzco, Machu Picchu - Circuit en liberté : Le Pérou à découvert, un voyage culturel et gastronomique"
fr_FR421781,"Qatar / Doha - Ritz Carlton Doha, The Outpost Al Barari"
fr_FR421659,République Dominicaine / Juan Dolio - Coral Costa Caribe Beach Resort 4*
fr_FR421053,République Dominicaine / Playa Bavaro  - Melia Punta Cana Beach
fr_FR421257,République Dominicaine / Playa Bavaro - Royalton Bavaro Resort & Spa 5*
fr_FR421906,République Dominicaine / Samana - Viva Wyndham V Samana 5*
fr_FR420553,République Dominicaine / Samana - Wyndham Alltra Samana
fr_FR421783,République Tchèque / Prague - Panorama Hotel Prague 4*
fr_FR421347,République Tchèque / Prague - The Gold Bank
fr_FR421885,République Tchèque / Prague - Vienna House Andel´s Prague
fr_FR421604,République de Corée / Seoul - La Corée moderne et authentique
fr_FR421975,Sardaigne / Arbatax - Arbatax Park Resort Hotel Telis
fr_FR421687,Sardaigne / Au nord d'Olbia - Residence Hotel Costa Serena
fr_FR421564,Sardaigne / Au nord-est de l'île  - Club Hotel Marina Seada Beach
fr_FR421453,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_FR421218,Sardaigne / Au sud de Cagliari - Hotel Flamingo
fr_FR421806,Sardaigne / Badesi - Mimose Beach Village 4*
fr_FR421623,Scandinavie / Copenhague et Malmö - Pause scandinave entre Copenhague et Malmö
fr_FR421628,"Seychelles / Praslin - Indian Ocean Lodge, Carana Beach Hotel"
fr_FR421402,Sicile / Catane - Grand Hotel Baia Verde 4*
fr_FR421178,Sicile / Près de Messine - Terre di Eolo
fr_FR421733,Sicile / Près de Modica - Hotel Baia Samuele
fr_FR421625,"Sicile / Près de Modica - Terradamari Resort & Spa, Tapestry Collection by Hilton"
fr_FR421719,Sicile / Près de Palerme - Domina Zagarella Sicily
fr_FR421854,Sicile / Près de Syracuse - Voi Arenella Resort 4*
fr_FR421286,Sicile / Taormine et Syracuse - Sicilia orientale: da Taormina a Siracusa
fr_FR421805,"Sri Lanka / Kandy, Sigiriya, Ambalangoda - Sri Lanka, The Most Desirable Island In The World 7n, R Degrees Luxury Boutique & Spa 4*"
fr_FR419967,"Sri Lanka / Sigiriya, Kandy, Ella - Discovery Sri Lanka 10n"
fr_FR421726,"Sri Lanka et Maldives / Dambulla, Kandy, atoll de Baa - Voyage à Ceylan, Royal Island Resort & Spa 5*"
fr_FR421688,Suisse / Genève - Hotel N'vY Manotel
fr_FR420274,Suisse / Hérémence - SWISSPEAK Resorts Thyon 4 Vallées 4*
fr_FR421115,Suisse / Près de Genève - Everness Hotel & Resort
fr_FR421149,Suède / Stockholm - Story Hotel Riddargatan
fr_FR421698,"Suède, Finlande, Estonie / Stockholm, Helsinki, Tallinn - Cruise on the Baltic Sea"
fr_FR421710,Sénégal / Près de Dakar - Kappa Club Royal Horizon Baobab
